'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/10/2023,5.4,0.0, ,25.6,14.0,95,39,5.68,23.68
SHARK BAY AIRPORT,02/10/2023,5.0,0.0, ,24.6,16.5,87,48,6.62,20.14
SHARK BAY AIRPORT,03/10/2023,7.6,0.0, ,26.5,14.3,78,19,7.68,25.16
SHARK BAY AIRPORT,04/10/2023,9.2,0.0, ,31.8,12.5,81,10,6.92,25.29
SHARK BAY AIRPORT,05/10/2023,7.9,0.0, ,31.9,15.0,86,19,5.48,25.43
SHARK BAY AIRPORT,06/10/2023,5.6,0.0, ,28.9,13.3,98,44,4.44,25.55
SHARK BAY AIRPORT,07/10/2023,6.5,0.2, ,31.3,13.9,99,27,4.05,25.71
SHARK BAY AIRPORT,08/10/2023,9.8,0.0, ,38.1,15.2,95,10,5.38,25.84
SHARK BAY AIRPORT,09/10/2023,10.0,0.0, ,38.8,18.9,86,11,5.47,26.00
SHARK BAY AIRPORT,10/10/2023,7.3,0.0, ,29.3,20.3,82,44,8.84,25.83
SHARK BAY AIRPORT,11/10/2023,8.1,0.0, ,29.3,15.0,81,26,8.47,24.12
SHARK BAY AIRPORT,12/10/2023,7.7,0.0, ,32.3,18.2,82,17,5.97,18.05
SHARK BAY AIRPORT,13/10/2023,9.2,0.0, ,37.4,17.2,94,13,5.01,26.49
SHARK BAY AIRPORT,14/10/2023,10.0,0.0, ,39.2,18.1,89,9,5.12,26.61
SHARK BAY AIRPORT,15/10/2023,11.7,0.0, ,42.8,19.3,71,5,5.38,26.74
SHARK BAY AIRPORT,16/10/2023,11.1,0.0, ,41.6,18.7,66,4,4.99,26.86
SHARK BAY AIRPORT,17/10/2023,10.1,0.0, ,37.2,17.8,91,9,5.85,26.96
SHARK BAY AIRPORT,18/10/2023,8.3,0.0, ,32.9,17.3,87,17,5.26,26.82
SHARK BAY AIRPORT,19/10/2023,9.3,0.0, ,35.0,19.1,86,13,5.85,26.82
SHARK BAY AIRPORT,20/10/2023,8.7,0.0, ,33.7,17.4,80,19,5.58,27.34
SHARK BAY AIRPORT,21/10/2023,9.0,0.0, ,36.7,18.6,93,16,5.29,25.19
SHARK BAY AIRPORT,22/10/2023,8.2,0.0, ,30.6,16.2,86,26,7.05,27.37
SHARK BAY AIRPORT,23/10/2023,8.0,0.0, ,28.2,16.7,76,26,7.32,27.68
SHARK BAY AIRPORT,24/10/2023,8.7,0.0, ,33.7,13.3,74,10,4.59,27.74
SHARK BAY AIRPORT,25/10/2023,6.0,0.0, ,28.4,15.3,97,46,5.04,27.93
SHARK BAY AIRPORT,26/10/2023,6.8,0.0, ,27.0,18.1,79,42,6.79,27.86
SHARK BAY AIRPORT,27/10/2023,6.0,0.0, ,26.5,18.1,77,35,8.66,10.28
SHARK BAY AIRPORT,28/10/2023,9.1,0.0, ,31.3,17.3,81,25,8.23,28.24
SHARK BAY AIRPORT,29/10/2023,7.6,0.0, ,27.8,16.5,84,35,8.87,28.32
SHARK BAY AIRPORT,30/10/2023,7.6,0.0, ,28.6,17.3,84,38,8.47,28.43
SHARK BAY AIRPORT,31/10/2023,9.2,0.0, ,33.3,18.2,86,20,6.79,28.54
Totals:,,254.7,0.2, ,,,,,, 
