'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/02/2023,7.6,0.0, ,33.1,22.4,90,46,5.83,29.18
SHARK BAY AIRPORT,02/02/2023,10.6,0.0, ,41.9,23.0,88,15,5.13,28.23
SHARK BAY AIRPORT,03/02/2023,9.6,0.0, ,38.8,24.8,63,26,4.56,29.36
SHARK BAY AIRPORT,04/02/2023,8.1,0.0, ,37.9,23.5,85,30,4.39,24.98
SHARK BAY AIRPORT,05/02/2023,7.5,0.0, ,33.6,22.5,93,41,5.65,26.98
SHARK BAY AIRPORT,06/02/2023,7.8,0.0, ,32.0,21.7,85,43,6.85,28.95
SHARK BAY AIRPORT,07/02/2023,8.3,0.0, ,32.9,20.2,90,34,6.82,28.96
SHARK BAY AIRPORT,08/02/2023,9.0,0.0, ,35.1,21.1,88,34,7.06,28.85
SHARK BAY AIRPORT,09/02/2023,9.3,0.0, ,35.6,23.1,84,34,7.71,27.42
SHARK BAY AIRPORT,10/02/2023,7.5,0.0, ,31.3,23.3,84,52,8.78,27.43
SHARK BAY AIRPORT,11/02/2023,8.6,0.0, ,32.6,20.2,82,37,7.82,28.53
SHARK BAY AIRPORT,12/02/2023,9.1,0.0, ,35.1,21.3,88,28,6.65,28.42
SHARK BAY AIRPORT,13/02/2023,8.9,0.0, ,36.0,22.2,89,34,6.51,28.33
SHARK BAY AIRPORT,14/02/2023,7.8,0.0, ,32.7,20.5,95,37,6.60,28.19
SHARK BAY AIRPORT,15/02/2023,7.1,0.0, ,29.9,19.5,85,40,6.15,27.28
SHARK BAY AIRPORT,16/02/2023,8.3,0.0, ,31.2,20.3,87,28,7.03,27.87
SHARK BAY AIRPORT,17/02/2023,7.9,0.0, ,30.8,19.0,85,39,8.01,27.85
SHARK BAY AIRPORT,18/02/2023,9.9,0.0, ,37.3,21.1,88,25,6.94,27.75
SHARK BAY AIRPORT,19/02/2023,7.2,0.0, ,31.8,21.5,93,48,7.74,27.56
SHARK BAY AIRPORT,20/02/2023,6.9,0.0, ,31.0,21.8,87,54,7.72,27.25
SHARK BAY AIRPORT,21/02/2023,7.4,0.0, ,31.1,22.2,85,46,7.88,27.00
SHARK BAY AIRPORT,22/02/2023,7.4,0.0, ,32.6,22.2,88,50,7.92,26.86
SHARK BAY AIRPORT,23/02/2023,7.9,0.0, ,29.9,22.2,77,45,9.69,26.94
SHARK BAY AIRPORT,24/02/2023,9.1,0.0, ,36.7,20.6,78,35,6.67,26.96
SHARK BAY AIRPORT,25/02/2023,10.6,0.0, ,40.4,26.2,64,26,6.23,25.99
SHARK BAY AIRPORT,26/02/2023,5.8,0.0, ,34.6,25.2,81,45,4.20,16.95
SHARK BAY AIRPORT,27/02/2023,6.8,0.2, ,36.5,23.5,84,32,4.82,15.79
SHARK BAY AIRPORT,28/02/2023,8.7,0.0, ,38.8,25.6,71,23,4.80,22.66
Totals:,,230.7,0.2, ,,,,,, 
