'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,28/10/2023,9.1,0.0, ,31.3,17.3,81,25,8.23,28.24
SHARK BAY AIRPORT,29/10/2023,7.6,0.0, ,27.8,16.5,84,35,8.87,28.32
SHARK BAY AIRPORT,30/10/2023,7.6,0.0, ,28.6,17.3,84,38,8.47,28.43
SHARK BAY AIRPORT,31/10/2023,9.2,0.0, ,33.3,18.2,86,20,6.79,28.54
SHARK BAY AIRPORT,01/11/2023,9.6,0.0, ,33.6,19.2,83,22,7.48,28.64
SHARK BAY AIRPORT,02/11/2023,9.8,0.0, ,35.7,19.9,85,14,5.88,28.77
SHARK BAY AIRPORT,03/11/2023,6.5,0.0, ,30.4,18.2,96,47,5.17,28.44
Totals:,,59.4,0, ,,,,,, 
