'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/05/2023,6.8,0.0, ,30.5,14.1,75,14,5.55,17.81
SHARK BAY AIRPORT,02/05/2023,6.6,0.0, ,33.2,15.4,68,18,4.56,17.57
SHARK BAY AIRPORT,03/05/2023,6.3,0.0, ,34.7,14.7,72,15,3.83,17.57
SHARK BAY AIRPORT,04/05/2023,5.1,0.0, ,32.0,16.1,90,19,3.40,17.18
SHARK BAY AIRPORT,05/05/2023,4.8,0.0, ,31.5,18.4,94,30,4.41,12.00
SHARK BAY AIRPORT,06/05/2023,4.7,0.2, ,29.3,19.9,79,32,4.49,11.73
SHARK BAY AIRPORT,07/05/2023,4.7,0.0, ,28.4,17.5,83,29,4.59,12.14
SHARK BAY AIRPORT,08/05/2023,6.2,0.0, ,33.3,17.5,89,15,4.55,16.46
SHARK BAY AIRPORT,09/05/2023,4.4,0.0, ,30.5,17.2,90,26,2.98,16.42
SHARK BAY AIRPORT,10/05/2023,3.7,0.0, ,26.6,18.9,95,44,3.89,15.34
SHARK BAY AIRPORT,11/05/2023,4.9,0.0, ,26.3,17.0,82,32,5.47,16.67
SHARK BAY AIRPORT,12/05/2023,4.5,0.0, ,29.8,13.6,90,31,3.69,16.58
SHARK BAY AIRPORT,13/05/2023,4.0,0.0, ,27.4,15.3,95,44,4.54,15.37
SHARK BAY AIRPORT,14/05/2023,4.5,0.0, ,24.7,13.8,82,33,5.18,16.31
SHARK BAY AIRPORT,15/05/2023,4.5,0.0, ,25.4,12.4,88,24,4.37,16.27
SHARK BAY AIRPORT,16/05/2023,4.8,0.0, ,27.6,12.0,85,17,3.88,16.19
SHARK BAY AIRPORT,17/05/2023,4.8,0.0, ,30.4,11.3,92,14,3.33,15.96
SHARK BAY AIRPORT,18/05/2023,5.5,0.0, ,31.1,12.3,81,15,4.07,15.86
SHARK BAY AIRPORT,19/05/2023,6.6,0.0, ,30.5,14.9,66,14,5.39,15.93
SHARK BAY AIRPORT,20/05/2023,6.5,0.0, ,27.7,16.9,51,17,5.95,15.47
SHARK BAY AIRPORT,21/05/2023,5.9,0.0, ,27.6,16.6,60,16,5.29,15.75
SHARK BAY AIRPORT,22/05/2023,5.0,0.0, ,28.6,9.7,90,15,4.00,15.66
SHARK BAY AIRPORT,23/05/2023,3.9,0.0, ,28.4,11.3,98,17,2.75,14.93
SHARK BAY AIRPORT,24/05/2023,2.3,0.0, ,25.0,9.7,99,62,2.94,11.18
SHARK BAY AIRPORT,25/05/2023,4.6,0.2, ,26.5,15.9,93,36,6.10,15.48
SHARK BAY AIRPORT,26/05/2023,5.2,0.0, ,26.7,16.3,66,26,5.27,15.14
SHARK BAY AIRPORT,27/05/2023,4.7,0.0, ,25.8,13.6,67,21,4.36,13.31
SHARK BAY AIRPORT,28/05/2023,4.9,0.0, ,25.6,15.4,55,18,4.30,12.53
SHARK BAY AIRPORT,29/05/2023,4.4,0.0, ,28.2,12.2,71,15,3.42,10.52
SHARK BAY AIRPORT,30/05/2023,3.3,0.0, ,28.9,13.8,96,34,2.66,12.87
SHARK BAY AIRPORT,31/05/2023,3.0,0.0, ,27.2,12.0,99,50,2.97,14.87
Totals:,,151.1,0.4, ,,,,,, 
