'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/06/2023,3.7,0.2, ,26.3,14.5,98,40,4.59,14.33
SHARK BAY AIRPORT,02/06/2023,3.8,0.2, ,23.6,12.3,88,36,4.95,15.02
SHARK BAY AIRPORT,03/06/2023,3.8,0.0, ,22.2,7.9,90,29,4.82,14.97
SHARK BAY AIRPORT,04/06/2023,3.6,0.0, ,24.0,6.9,93,22,3.31,14.92
SHARK BAY AIRPORT,05/06/2023,3.4,0.6, ,23.7,13.6,97,52,6.77,13.69
SHARK BAY AIRPORT,06/06/2023,3.3,0.6, ,22.6,14.5,93,49,5.56,14.21
SHARK BAY AIRPORT,07/06/2023,2.5,0.0, ,22.0,11.4,98,48,2.96,13.90
SHARK BAY AIRPORT,08/06/2023,3.1,0.0, ,21.7,8.3,96,37,4.08,14.77
SHARK BAY AIRPORT,09/06/2023,3.7,0.0, ,24.0,8.8,95,27,4.11,14.74
SHARK BAY AIRPORT,10/06/2023,3.2,0.0, ,24.2,10.5,96,37,3.58,14.71
SHARK BAY AIRPORT,11/06/2023,3.1,0.0, ,24.2,10.7,97,44,4.15,12.88
SHARK BAY AIRPORT,12/06/2023,3.9,0.0, ,20.9,11.8,77,33,5.49,14.65
SHARK BAY AIRPORT,13/06/2023,4.4,0.0, ,23.2,7.3,89,18,5.04,14.64
SHARK BAY AIRPORT,14/06/2023,4.3,0.0, ,23.8,8.6,92,18,4.71,14.62
SHARK BAY AIRPORT,15/06/2023,3.0,0.0, ,23.5,8.8,98,42,3.51,14.61
SHARK BAY AIRPORT,16/06/2023,2.7,0.0, ,22.4,9.9,99,43,3.35,12.72
SHARK BAY AIRPORT,17/06/2023,3.3,0.0, ,23.6,11.9,93,33,3.76,13.93
SHARK BAY AIRPORT,18/06/2023,2.7,0.0, ,20.8,12.8,88,41,3.86,7.49
SHARK BAY AIRPORT,19/06/2023,2.8,0.0, ,24.0,12.4,83,41,2.79,13.17
SHARK BAY AIRPORT,20/06/2023,3.1,0.0, ,22.9,9.7,97,43,4.31,14.52
SHARK BAY AIRPORT,21/06/2023,2.7,0.0, ,21.8,8.3,96,42,3.40,12.81
SHARK BAY AIRPORT,22/06/2023,2.9,0.0, ,21.1,8.9,94,44,4.19,13.68
SHARK BAY AIRPORT,23/06/2023,2.7,0.0, ,22.6,13.5,93,43,3.30,12.54
SHARK BAY AIRPORT,24/06/2023,2.8,0.2, ,19.5,10.4,89,45,4.20,14.59
SHARK BAY AIRPORT,25/06/2023,2.6,0.0, ,21.5,8.4,98,42,3.08,13.23
SHARK BAY AIRPORT,26/06/2023,2.7,0.0, ,19.4,8.8,98,41,4.17,12.27
SHARK BAY AIRPORT,27/06/2023,3.2,0.4, ,18.1,3.7,92,33,5.23,14.65
SHARK BAY AIRPORT,28/06/2023,3.5,0.0, ,19.9,4.6,95,29,5.06,14.67
SHARK BAY AIRPORT,29/06/2023,3.8,0.0, ,19.7,9.8,74,27,5.13,14.69
SHARK BAY AIRPORT,30/06/2023,4.0,0.0, ,20.4,6.4,80,22,5.15,14.72
Totals:,,98.3,2.2, ,,,,,, 
