'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/10/2022,6.2,0.0, ,27.6,14.8,89,35,5.91,24.91
SHARK BAY AIRPORT,02/10/2022,6.8,0.0, ,29.6,15.3,95,23,5.35,24.60
SHARK BAY AIRPORT,03/10/2022,6.5,0.0, ,27.5,11.2,90,25,5.35,25.19
SHARK BAY AIRPORT,04/10/2022,6.0,0.0, ,28.0,11.0,90,30,4.41,25.26
SHARK BAY AIRPORT,05/10/2022,4.5,0.0, ,25.5,11.0,94,49,4.78,20.14
SHARK BAY AIRPORT,06/10/2022,6.5,0.4, ,23.8,14.0,79,29,7.57,25.41
SHARK BAY AIRPORT,07/10/2022,7.5,0.0, ,26.2,12.4,71,20,6.99,25.66
SHARK BAY AIRPORT,08/10/2022,7.5,0.0, ,29.8,10.8,84,12,4.99,24.89
SHARK BAY AIRPORT,09/10/2022,7.0,0.0, ,26.6,15.1,83,23,6.52,25.49
SHARK BAY AIRPORT,10/10/2022,4.2,0.0, ,24.0,15.5,85,52,6.06,14.51
SHARK BAY AIRPORT,11/10/2022,6.5,0.0, ,23.6,14.5,75,25,7.47,21.88
SHARK BAY AIRPORT,12/10/2022,6.8,0.0, ,23.7,12.8,75,31,8.48,26.26
SHARK BAY AIRPORT,13/10/2022,7.9,0.0, ,26.8,10.6,75,12,6.70,26.42
SHARK BAY AIRPORT,14/10/2022,7.9,0.0, ,29.2,11.7,83,12,5.63,26.52
SHARK BAY AIRPORT,15/10/2022,6.7,0.0, ,27.1,13.0,89,28,5.77,26.68
SHARK BAY AIRPORT,16/10/2022,5.3,0.0, ,24.8,12.7,95,38,5.78,22.32
SHARK BAY AIRPORT,17/10/2022,6.0,0.0, ,25.2,12.5,84,38,7.04,23.86
SHARK BAY AIRPORT,18/10/2022,8.7,0.0, ,30.7,13.2,80,13,6.31,27.05
SHARK BAY AIRPORT,19/10/2022,6.2,0.0, ,29.1,15.7,97,42,5.09,27.10
SHARK BAY AIRPORT,20/10/2022,5.4,0.0, ,26.3,13.5,97,47,4.66,26.92
SHARK BAY AIRPORT,21/10/2022,6.5,0.0, ,27.1,12.7,93,32,5.58,27.38
SHARK BAY AIRPORT,22/10/2022,6.1,0.0, ,27.4,14.9,96,40,5.52,27.53
SHARK BAY AIRPORT,23/10/2022,6.1,0.0, ,27.9,15.1,98,39,5.29,26.79
SHARK BAY AIRPORT,24/10/2022,7.1,0.0, ,26.3,18.5,80,33,7.63,26.43
SHARK BAY AIRPORT,25/10/2022,7.2,0.0, ,26.1,14.0,76,30,7.28,27.13
SHARK BAY AIRPORT,26/10/2022,7.4,0.0, ,26.4,14.9,76,31,7.67,27.93
SHARK BAY AIRPORT,27/10/2022,6.9,0.0, ,26.0,15.9,83,40,8.78,28.02
SHARK BAY AIRPORT,28/10/2022, ,0.0, , ,16.5,76,39,6.44,25.95
SHARK BAY AIRPORT,29/10/2022,5.7, , ,24.6,15.5,91,43,8.03,23.17
SHARK BAY AIRPORT,30/10/2022,6.9,1.0, ,23.2,15.1,85,26,8.77,26.79
SHARK BAY AIRPORT,31/10/2022,8.2,0.0, ,26.1,12.8,72,18,8.08,28.45
Totals:,,198.2,1.4, ,,,,,, 
