'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/04/2023,5.0,0.0, ,30.9,15.8,95,40,3.32,21.03
SHARK BAY AIRPORT,02/04/2023,5.2,0.0, ,30.2,20.4,88,40,4.86,16.10
SHARK BAY AIRPORT,03/04/2023,5.0,0.0, ,30.6,20.9,93,43,4.38,17.15
SHARK BAY AIRPORT,04/04/2023,5.8,0.0, ,30.2,20.5,87,40,5.58,20.12
SHARK BAY AIRPORT,05/04/2023,6.6,0.0, ,29.7,17.9,78,31,6.12,21.27
SHARK BAY AIRPORT,06/04/2023,6.8,0.0, ,30.9,16.8,76,29,5.60,21.14
SHARK BAY AIRPORT,07/04/2023,5.5,0.0, ,27.8,20.2,77,42,5.75,18.48
SHARK BAY AIRPORT,08/04/2023,4.9,0.0, ,27.9,14.1,78,34,3.74,17.96
SHARK BAY AIRPORT,09/04/2023,6.0,0.0, ,28.6,15.6,87,25,5.18,20.68
SHARK BAY AIRPORT,10/04/2023,4.8,0.0, ,28.4,14.5,94,40,4.49,18.81
SHARK BAY AIRPORT,11/04/2023,5.4,0.0, ,27.0,17.3,76,37,5.26,18.49
SHARK BAY AIRPORT,12/04/2023,6.3,0.0, ,28.5,16.1,81,28,6.05,20.26
SHARK BAY AIRPORT,13/04/2023,5.0,0.0, ,27.3,17.3,94,45,5.98,19.84
SHARK BAY AIRPORT,14/04/2023,6.5,0.0, ,25.0,18.4,72,31,9.28,16.36
SHARK BAY AIRPORT,15/04/2023,6.3,0.0, ,25.1,14.2,63,23,6.42,19.80
SHARK BAY AIRPORT,16/04/2023,6.0,0.0, ,28.0,10.0,90,14,4.80,19.49
SHARK BAY AIRPORT,17/04/2023,6.8,0.0, ,30.8,12.6,82,14,5.11,19.54
SHARK BAY AIRPORT,18/04/2023,7.7,0.0, ,32.0,16.2,80,13,6.12,19.39
SHARK BAY AIRPORT,19/04/2023,7.2,0.0, ,32.8,16.6,79,14,5.23,18.51
SHARK BAY AIRPORT,20/04/2023,6.5,0.0, ,31.2,19.7,61,22,4.74,18.51
SHARK BAY AIRPORT,21/04/2023,6.0,0.0, ,31.2,14.6,81,22,4.36,18.54
SHARK BAY AIRPORT,22/04/2023,6.2,0.0, ,32.8,13.6,89,14,3.97,18.86
SHARK BAY AIRPORT,23/04/2023,6.0,0.0, ,32.4,14.0,98,19,4.21,18.74
SHARK BAY AIRPORT,24/04/2023,4.4,0.0, ,27.0,18.7,87,47,4.98,17.25
SHARK BAY AIRPORT,25/04/2023,3.9,0.4, ,23.9,14.5,91,40,4.47,16.00
SHARK BAY AIRPORT,26/04/2023,4.2,0.0, ,24.8,11.5,87,35,3.97,17.56
SHARK BAY AIRPORT,27/04/2023,6.1,0.0, ,28.2,12.6,95,23,6.48,18.23
SHARK BAY AIRPORT,28/04/2023,6.9,0.0, ,29.0,16.4,73,22,6.95,16.95
SHARK BAY AIRPORT,29/04/2023,7.0,0.0, ,30.5,18.4,65,22,6.16,17.67
SHARK BAY AIRPORT,30/04/2023,5.1,0.0, ,28.6,20.2,59,25,4.18,9.64
Totals:,,175.1,0.4, ,,,,,, 
