'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/03/2023,9.2,0.0, ,40.8,26.3,71,23,4.37,25.74
SHARK BAY AIRPORT,02/03/2023,8.9,0.0, ,39.2,25.0,80,22,4.45,26.30
SHARK BAY AIRPORT,03/03/2023,8.0,0.0, ,36.1,24.0,87,34,5.01,26.25
SHARK BAY AIRPORT,04/03/2023,8.1,0.0, ,34.2,24.3,85,40,7.09,26.02
SHARK BAY AIRPORT,05/03/2023,8.6,0.0, ,33.4,22.1,81,30,7.27,25.83
SHARK BAY AIRPORT,06/03/2023,8.1,0.0, ,32.5,21.5,83,29,6.66,25.25
SHARK BAY AIRPORT,07/03/2023,9.4,0.0, ,36.8,21.7,87,15,5.95,25.61
SHARK BAY AIRPORT,08/03/2023,8.3,0.0, ,35.1,21.8,91,30,6.42,25.44
SHARK BAY AIRPORT,09/03/2023,7.8,0.0, ,32.5,21.7,87,30,6.32,25.27
SHARK BAY AIRPORT,10/03/2023,7.0,0.0, ,31.2,19.0,88,38,6.16,25.12
SHARK BAY AIRPORT,11/03/2023,7.1,0.0, ,31.9,19.0,91,40,6.73,24.96
SHARK BAY AIRPORT,12/03/2023,8.3,0.0, ,34.0,21.4,89,32,7.56,24.81
SHARK BAY AIRPORT,13/03/2023,7.6,0.0, ,33.3,20.6,88,38,7.03,24.65
SHARK BAY AIRPORT,14/03/2023,8.9,0.0, ,36.3,20.3,83,25,6.36,24.52
SHARK BAY AIRPORT,15/03/2023,9.6,0.0, ,39.2,21.2,83,20,5.85,24.37
SHARK BAY AIRPORT,16/03/2023,7.5,0.0, ,32.8,21.8,90,40,7.82,24.06
SHARK BAY AIRPORT,17/03/2023,7.4,0.0, ,29.6,20.5,83,34,7.91,23.99
SHARK BAY AIRPORT,18/03/2023,7.8,0.0, ,31.7,18.8,79,31,7.05,23.86
SHARK BAY AIRPORT,19/03/2023,6.9,0.0, ,32.0,18.5,89,28,5.00,23.73
SHARK BAY AIRPORT,20/03/2023, ,0.0, , ,21.7,92,44,6.00,23.23
SHARK BAY AIRPORT,21/03/2023, , , , , ,89,40,6.34,23.39
SHARK BAY AIRPORT,22/03/2023,6.1, , ,32.4,20.7,96,40,5.74,19.50
SHARK BAY AIRPORT,23/03/2023,6.8,0.0, ,34.9,21.7,90,33,4.74,21.45
SHARK BAY AIRPORT,24/03/2023,4.9,0.0, ,30.6,20.9,89,48,4.78,16.12
SHARK BAY AIRPORT,25/03/2023,5.3,5.4, ,31.9,21.4,97,56,4.98,21.89
SHARK BAY AIRPORT,26/03/2023,6.2,0.0, ,29.8,19.3,93,38,6.06,22.66
SHARK BAY AIRPORT,27/03/2023,5.7,0.0, ,30.4,18.3,96,41,4.88,22.10
SHARK BAY AIRPORT,28/03/2023,6.1,0.0, ,32.6,21.3,91,34,4.11,21.89
SHARK BAY AIRPORT,29/03/2023,5.7,0.0, ,32.9,20.8,90,31,4.38,15.56
SHARK BAY AIRPORT,30/03/2023,4.3,0.0, ,30.5,21.9,90,47,3.05,16.19
SHARK BAY AIRPORT,31/03/2023,5.2,0.0, ,30.2,18.8,92,40,3.75,21.37
Totals:,,210.8,5.4, ,,,,,, 
