'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/08/2023,4.8,0.0, ,29.1,7.2,94,11,3.22,16.75
SHARK BAY AIRPORT,02/08/2023,2.9,0.2, ,23.4,13.1,97,57,6.46,8.40
SHARK BAY AIRPORT,03/08/2023,3.1,3.0, ,20.3,10.5,97,42,4.70,14.48
SHARK BAY AIRPORT,04/08/2023,4.0,0.2, ,20.9,7.9,86,32,5.17,17.15
SHARK BAY AIRPORT,05/08/2023,4.1,0.0, ,26.0,12.9,87,45,4.67,17.26
SHARK BAY AIRPORT,06/08/2023,3.9,0.0, ,28.9,13.4,95,37,2.83,17.34
SHARK BAY AIRPORT,07/08/2023,4.4,0.0, ,31.4,17.5,89,21,2.89,14.15
SHARK BAY AIRPORT,08/08/2023,3.3,0.0, ,26.6,17.9,90,57,3.89,14.05
SHARK BAY AIRPORT,09/08/2023,4.9,0.0, ,26.9,15.7,90,24,4.64,17.17
SHARK BAY AIRPORT,10/08/2023,5.0,0.0, ,30.4,15.2,93,18,3.48,17.61
SHARK BAY AIRPORT,11/08/2023,2.5,0.0, ,26.5,15.3,97,61,2.68,10.24
SHARK BAY AIRPORT,12/08/2023,3.3,0.2, ,25.5,11.9,99,53,3.91,15.66
SHARK BAY AIRPORT,13/08/2023,2.8,0.8, ,22.7,11.8,98,54,3.27,14.66
SHARK BAY AIRPORT,14/08/2023,4.3,0.2, ,23.0,10.1,98,20,4.31,18.27
SHARK BAY AIRPORT,15/08/2023,3.2,0.0, ,21.6,10.4,98,49,3.83,17.21
SHARK BAY AIRPORT,16/08/2023,4.3,0.2, ,21.4,13.5,94,39,7.43,17.56
SHARK BAY AIRPORT,17/08/2023, ,0.0, , ,11.7,79,20,7.33,18.61
SHARK BAY AIRPORT,18/08/2023, , , , , ,86,15,6.25,18.75
SHARK BAY AIRPORT,19/08/2023,6.5, , ,28.4,11.5,75,10,5.20,18.88
SHARK BAY AIRPORT,20/08/2023,5.6,0.0, ,26.5,9.3,88,20,5.13,19.00
SHARK BAY AIRPORT,21/08/2023,5.7,0.0, ,25.8,13.2,90,23,6.24,19.12
SHARK BAY AIRPORT,22/08/2023,6.3,0.0, ,28.1,10.1,92,16,5.69,19.26
SHARK BAY AIRPORT,23/08/2023,5.5,0.0, ,26.5,13.1,86,30,6.01,19.40
SHARK BAY AIRPORT,24/08/2023,5.1,0.0, ,28.2,11.2,94,16,3.59,19.44
SHARK BAY AIRPORT,25/08/2023,5.8,0.0, ,30.8,12.6,95,15,3.82,19.66
SHARK BAY AIRPORT,26/08/2023,6.3,0.0, ,32.7,11.9,95,13,3.97,19.79
SHARK BAY AIRPORT,27/08/2023,5.3,0.0, ,30.1,11.5,97,15,3.31,19.92
SHARK BAY AIRPORT,28/08/2023,5.5,0.0, ,30.4,13.1,98,12,3.39,20.07
SHARK BAY AIRPORT,29/08/2023,6.6,0.2, ,32.4,12.9,93,13,4.26,20.20
SHARK BAY AIRPORT,30/08/2023,7.8,0.0, ,35.6,13.5,95,9,4.73,20.33
SHARK BAY AIRPORT,31/08/2023,6.1,0.2, ,31.0,17.1,97,19,4.40,20.47
Totals:,,138.9,5.2, ,,,,,, 
