'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHARK BAY AIRPORT Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHARK BAY AIRPORT,01/11/2022,8.9,0.0, ,28.9,12.7,78,10,6.86,28.68
SHARK BAY AIRPORT,02/11/2022,9.7,0.0, ,33.8,13.0,85,8,5.92,28.79
SHARK BAY AIRPORT,03/11/2022,9.8,0.0, ,36.9,14.5,92,9,5.09,28.89
SHARK BAY AIRPORT,04/11/2022,7.5,0.0, ,28.5,17.3,93,35,8.28,28.98
SHARK BAY AIRPORT,05/11/2022,7.2,0.0, ,26.2,16.4,81,39,8.52,29.06
SHARK BAY AIRPORT,06/11/2022,5.9,0.0, ,25.7,18.0,80,52,8.03,23.73
SHARK BAY AIRPORT,07/11/2022,6.4,0.0, ,25.2,17.4,81,38,6.42,26.22
SHARK BAY AIRPORT,08/11/2022,6.6,0.0, ,26.0,16.4,79,38,5.66,28.91
SHARK BAY AIRPORT,09/11/2022,6.4,0.0, ,26.3,13.4,88,33,4.90,29.03
SHARK BAY AIRPORT,10/11/2022,5.5,0.0, ,26.1,14.4,90,39,5.02,21.79
SHARK BAY AIRPORT,11/11/2022,6.5,0.0, ,25.5,15.5,86,33,7.38,24.14
SHARK BAY AIRPORT,12/11/2022,8.3,0.0, ,26.5,13.8,71,23,8.41,29.63
SHARK BAY AIRPORT,13/11/2022,9.2,0.0, ,29.2,13.1,84,11,7.65,29.72
SHARK BAY AIRPORT,14/11/2022,11.0,0.0, ,34.8,13.7,89,8,7.38,29.65
SHARK BAY AIRPORT,15/11/2022,12.6,0.0, ,38.1,19.1,74,10,8.08,29.87
SHARK BAY AIRPORT,16/11/2022,7.5,0.0, ,28.8,18.7,87,39,7.66,29.61
SHARK BAY AIRPORT,17/11/2022,6.6,0.0, ,24.9,16.7,80,31,6.59,25.10
SHARK BAY AIRPORT,18/11/2022,6.8,0.0, ,24.1,16.4,73,30,7.41,24.16
SHARK BAY AIRPORT,19/11/2022,7.0,0.0, ,24.9,11.9,74,33,7.38,28.44
SHARK BAY AIRPORT,20/11/2022,9.8,0.0, ,30.8,14.5,78,14,7.97,30.21
SHARK BAY AIRPORT,21/11/2022,10.4,0.0, ,37.1,15.1,79,9,5.29,30.04
SHARK BAY AIRPORT,22/11/2022,8.4,0.0, ,35.2,19.0,96,16,4.58,26.87
SHARK BAY AIRPORT,23/11/2022,6.7,0.0, ,28.8,18.1,95,46,5.60,30.39
SHARK BAY AIRPORT,24/11/2022,6.5,0.0, ,27.8,14.9,92,44,5.37,30.45
SHARK BAY AIRPORT,25/11/2022,7.2,0.0, ,27.7,16.2,81,38,6.91,29.04
SHARK BAY AIRPORT,26/11/2022,8.0,0.0, ,27.8,16.1,79,30,7.59,30.53
SHARK BAY AIRPORT,27/11/2022,7.9,0.0, ,29.8,17.2,86,38,7.59,30.57
SHARK BAY AIRPORT,28/11/2022,10.3,0.0, ,36.3,18.7,85,17,6.31,30.54
SHARK BAY AIRPORT,29/11/2022,7.5,0.0, ,31.4,18.1,93,43,6.07,30.67
SHARK BAY AIRPORT,30/11/2022,7.0,0.0, ,28.8,19.9,88,47,6.37,30.69
Totals:,,239.1,0, ,,,,,, 
