'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YARRAM AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YARRAM AIRPORT,26/10/2023,3.5,6.0, ,15.8,5.4,92,53,7.10,22.87
YARRAM AIRPORT,27/10/2023,3.3,0.0, ,17.1,2.2,99,56,4.14,23.85
YARRAM AIRPORT,28/10/2023,4.4,0.0, ,22.9,5.3,95,34,3.79,19.16
YARRAM AIRPORT,29/10/2023,3.6,0.0, ,18.7,4.8,99,63,3.08,26.50
YARRAM AIRPORT,30/10/2023,4.9,0.0, ,23.9,8.1,99,36,5.00,20.96
YARRAM AIRPORT,31/10/2023,3.5,7.4, ,16.5,7.5,89,54,8.18,18.12
YARRAM AIRPORT,01/11/2023,2.7,0.4, ,16.4,8.7,90,61,4.87,13.24
Totals:,,25.9,13.8, ,,,,,, 
