'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/06/2023, ,4.6, , ,10.6,63,33,2.88,10.72
WANDERING,02/06/2023, , , , , ,97,56,1.52,10.43
WANDERING,03/06/2023,1.2, , ,15.8,0.1,99,53,1.37,11.05
WANDERING,04/06/2023,2.2,0.0, ,18.8,1.1,98,47,3.82,11.47
WANDERING,05/06/2023,0.7,24.8, ,11.9,10.3,97,85,2.90,2.50
WANDERING,06/06/2023,0.8,34.0, ,9.2,4.6,96,81,2.70,7.93
WANDERING,07/06/2023,1.3,1.2, ,14.2,3.3,98,62,2.76,9.19
WANDERING,08/06/2023,1.2,1.0, ,17.1,6.6,98,71,2.26,8.54
WANDERING,09/06/2023,1.0,0.6, ,16.5,7.9,98,80,2.31,7.97
WANDERING,10/06/2023,1.5,6.8, ,18.6,10.9,97,69,3.47,8.68
WANDERING,11/06/2023,1.2,6.4, ,13.9,10.0,96,66,2.48,9.44
WANDERING,12/06/2023,1.4,1.6, ,16.3,4.3,97,56,2.35,11.23
WANDERING,13/06/2023,1.5,1.6, ,17.0,8.7,98,61,2.90,10.25
WANDERING,14/06/2023,1.5,7.4, ,16.9,9.4,97,55,2.43,10.59
WANDERING,15/06/2023,1.4,0.6, ,16.8,6.5,96,68,3.25,9.57
WANDERING,16/06/2023,1.5,6.2, ,16.8,11.0,96,60,3.06,7.99
WANDERING,17/06/2023,1.5,2.8, ,14.8,-0.4,97,44,2.22,11.19
WANDERING,18/06/2023,1.2,0.0, ,14.9,-0.2,97,53,1.59,9.86
WANDERING,19/06/2023,1.3,0.0, ,15.4,-0.2,98,45,1.60,10.63
WANDERING,20/06/2023,1.4,3.8, ,13.5,2.6,97,53,2.95,10.12
WANDERING,21/06/2023,1.4,2.0, ,13.2,2.5,98,49,2.83,10.39
WANDERING,22/06/2023,1.1,0.0, ,14.0,1.1,95,72,3.57,8.71
WANDERING,23/06/2023,1.3,3.0, ,12.9,4.6,96,57,2.82,10.08
WANDERING,24/06/2023,0.9,0.2, ,13.5,1.0,98,75,2.46,8.56
WANDERING,25/06/2023,1.1,0.8, ,12.6,6.2,99,60,1.98,8.87
WANDERING,26/06/2023,1.2,2.0, ,11.6,1.9,96,61,2.96,10.81
WANDERING,27/06/2023,1.1,0.2, ,14.5,-2.5,97,60,1.75,11.19
WANDERING,28/06/2023,1.0,0.2, ,14.0,1.0,99,61,1.57,9.52
WANDERING,29/06/2023,0.9,0.0, ,13.9,0.7,98,51,0.85,11.20
WANDERING,30/06/2023,1.0,0.2, ,14.0,-2.8,97,52,1.06,11.65
Totals:,,34.8,112, ,,,,,, 
