'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/01/2023,7.8,0.0, ,29.5,11.0,84,19,4.68,30.54
WANDERING,02/01/2023,8.8,0.0, ,30.6,10.2,81,15,5.78,30.90
WANDERING,03/01/2023,9.1,0.0, ,32.6,12.4,81,18,5.56,30.87
WANDERING,04/01/2023,8.8,0.0, ,33.0,13.3,80,14,4.67,30.81
WANDERING,05/01/2023,8.2,0.0, ,34.8,14.6,75,10,3.06,30.68
WANDERING,06/01/2023,8.3,0.0, ,35.3,15.9,64,16,4.03,24.61
WANDERING,07/01/2023,7.0,0.0, ,27.1,10.7,73,26,4.41,30.03
WANDERING,08/01/2023,7.9,0.0, ,31.2,9.9,85,18,4.19,30.46
WANDERING,09/01/2023,9.4,0.0, ,36.6,13.6,78,17,4.49,30.34
WANDERING,10/01/2023,9.4,1.6, ,39.9,19.3,84,15,3.69,30.36
WANDERING,11/01/2023,7.3,0.0, ,31.3,18.5,81,19,3.10,29.60
WANDERING,12/01/2023,7.2,0.0, ,33.6,11.4,85,19,2.63,30.16
WANDERING,13/01/2023,8.3,0.0, ,32.6,13.5,80,22,4.59,30.26
WANDERING,14/01/2023,8.5,0.0, ,28.3,11.6,70,20,6.67,30.02
WANDERING,15/01/2023,7.3,0.0, ,31.8,11.1,69,23,3.31,29.28
WANDERING,16/01/2023,7.3,0.0, ,27.7,14.8,77,25,5.09,28.92
WANDERING,17/01/2023,7.3,0.0, ,26.2,7.0,78,19,5.27,29.73
WANDERING,18/01/2023,7.6,0.0, ,29.1,11.2,70,21,4.73,28.27
WANDERING,19/01/2023,8.2,0.0, ,33.5,12.1,72,19,4.30,27.36
WANDERING,20/01/2023,8.2,0.0, ,35.2,15.1,73,18,3.82,27.60
WANDERING,21/01/2023,8.2,0.0, ,37.2,18.3,62,15,3.74,22.48
WANDERING,22/01/2023,9.2,5.4, ,38.3,22.5,35,13,4.19,21.79
WANDERING,23/01/2023,8.4,0.0, ,38.5,14.3,65,9,2.78,29.13
WANDERING,24/01/2023,10.1,0.0, ,38.1,15.2,68,14,4.89,28.96
WANDERING,25/01/2023,8.1,0.0, ,30.5,15.4,75,19,5.05,28.92
WANDERING,26/01/2023,7.2,0.0, ,35.0,11.8,85,16,2.47,28.80
WANDERING,27/01/2023,7.0,0.0, ,29.7,14.2,69,30,4.27,26.77
WANDERING,28/01/2023,7.3,0.0, ,30.4,11.5,76,23,3.98,28.44
WANDERING,29/01/2023,7.8,0.0, ,34.3,13.1,72,19,3.66,26.60
WANDERING,30/01/2023,9.3,0.0, ,39.0,18.0,58,15,4.05,27.13
WANDERING,31/01/2023,8.5,0.0, ,31.8,16.5,77,24,6.29,27.22
Totals:,,253,7, ,,,,,, 
