'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/08/2023,2.9,0.0, ,21.7,1.8,99,28,2.98,13.87
WANDERING,02/08/2023,2.9,0.0, ,20.2,7.4,95,43,5.33,8.88
WANDERING,03/08/2023,1.7,23.2, ,12.0,5.0,96,51,2.84,13.09
WANDERING,04/08/2023,1.3,0.0, ,13.2,-2.1,97,55,1.17,13.59
WANDERING,05/08/2023,1.4,0.2, ,15.6,-2.5,98,53,1.08,14.31
WANDERING,06/08/2023,1.5,0.0, ,18.3,-0.6,97,62,1.11,14.44
WANDERING,07/08/2023,2.0,0.0, ,22.2,4.4,97,58,2.24,12.10
WANDERING,08/08/2023,1.7,0.6, ,19.5,13.1,95,72,3.58,9.07
WANDERING,09/08/2023,1.7,7.8, ,15.9,1.0,98,48,1.53,14.21
WANDERING,10/08/2023,0.9,0.0, ,10.9,1.3,98,76,1.25,6.33
WANDERING,11/08/2023,1.5,6.8, ,15.1,7.0,99,61,1.68,10.88
WANDERING,12/08/2023,1.3,0.0, ,14.2,3.4,99,68,1.81,9.80
WANDERING,13/08/2023,1.4,0.0, ,15.9,3.3,99,65,1.90,9.51
WANDERING,14/08/2023,2.3,0.2, ,18.6,0.7,98,51,3.16,14.75
WANDERING,15/08/2023,1.5,8.0, ,17.0,6.3,98,72,2.89,9.89
WANDERING,16/08/2023,2.0,9.2, ,13.5,8.4,97,49,3.58,11.95
WANDERING,17/08/2023,1.9,0.0, ,17.4,1.6,98,57,2.53,12.78
WANDERING,18/08/2023,1.9,0.2, ,17.8,1.7,98,59,1.70,14.98
WANDERING,19/08/2023,2.1,0.2, ,19.5,3.6,99,58,1.67,15.78
WANDERING,20/08/2023,1.8,0.2, ,17.0,3.9,99,61,2.24,11.89
WANDERING,21/08/2023,2.0,0.2, ,15.9,3.9,98,47,1.72,15.73
WANDERING,22/08/2023,1.6,0.0, ,14.7,0.9,97,56,1.79,10.67
WANDERING,23/08/2023,2.0,0.0, ,17.8,3.8,97,55,1.92,13.38
WANDERING,24/08/2023,2.1,0.0, ,19.5,1.9,97,56,1.48,15.93
WANDERING,25/08/2023,2.8,0.0, ,24.5,0.5,99,38,1.73,16.99
WANDERING,26/08/2023,2.4,0.2, ,21.8,4.4,99,53,1.38,17.09
WANDERING,27/08/2023,1.9,0.0, ,21.7,4.1,98,55,1.36,11.14
WANDERING,28/08/2023,2.8,0.0, ,22.3,7.0,99,44,2.23,16.86
WANDERING,29/08/2023,2.0,0.0, ,16.2,7.3,96,63,2.93,13.73
WANDERING,30/08/2023, ,0.2, , ,2.0,99,54,1.73,17.03
WANDERING,31/08/2023, , , ,25.1, ,98,45,1.73,17.89
Totals:,,55.3,57.2, ,,,,,, 
