'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/04/2023,1.7,6.2, ,19.6,14.3,96,77,3.55,7.21
WANDERING,02/04/2023,2.1,0.4, ,21.1,16.0,95,63,2.41,9.56
WANDERING,03/04/2023,3.3,0.2, ,25.2,10.1,99,41,2.11,17.50
WANDERING,04/04/2023,3.3,0.0, ,23.3,11.2,97,35,2.23,16.84
WANDERING,05/04/2023,3.2,0.0, ,23.3,6.8,97,42,2.48,17.21
WANDERING,06/04/2023,2.9,0.0, ,22.6,10.7,93,45,2.04,15.13
WANDERING,07/04/2023,1.6,0.0, ,17.1,12.3,95,67,3.91,5.03
WANDERING,08/04/2023,1.8,19.4, ,17.4,12.6,90,73,4.99,7.09
WANDERING,09/04/2023,2.2,0.6, ,21.2,13.2,95,60,2.19,10.57
WANDERING,10/04/2023,3.4,0.2, ,23.1,8.3,99,40,3.99,14.08
WANDERING,11/04/2023,2.7,11.8, ,22.1,11.6,95,54,2.43,15.38
WANDERING,12/04/2023,2.7,1.2, ,22.4,14.7,98,56,2.91,13.66
WANDERING,13/04/2023,2.8,0.2, ,22.1,9.5,99,52,4.05,12.35
WANDERING,14/04/2023,2.6,12.2, ,16.2,7.4,89,43,2.94,16.18
WANDERING,15/04/2023,2.3,0.0, ,19.6,4.7,96,54,2.31,14.64
WANDERING,16/04/2023,2.1,0.2, ,20.9,11.8,98,53,2.06,10.15
WANDERING,17/04/2023,2.7,0.2, ,22.9,6.7,98,52,2.68,14.31
WANDERING,18/04/2023,2.7,0.0, ,19.2,7.9,97,48,3.13,16.83
WANDERING,19/04/2023, ,0.0, , ,4.0,95,41,1.90,16.67
WANDERING,20/04/2023, , , ,21.9, ,95,38,1.39,16.51
WANDERING,21/04/2023,2.6,0.0, ,25.8,2.5,97,27,1.17,16.35
WANDERING,22/04/2023,2.8,0.0, ,25.8,4.0,96,24,1.36,16.20
WANDERING,23/04/2023,3.5,0.0, ,27.7,4.8,94,26,2.29,15.27
WANDERING,24/04/2023,2.1,1.2, ,17.1,10.9,96,51,3.02,10.48
WANDERING,25/04/2023,1.4,0.0, ,14.8,3.6,99,73,3.23,8.78
WANDERING,26/04/2023,2.3,41.4, ,20.2,9.2,98,53,3.02,12.87
WANDERING,27/04/2023,1.9,1.6, ,17.1,11.2,99,55,2.87,9.21
WANDERING,28/04/2023,1.9,0.2, ,16.6,2.0,98,51,1.78,14.74
WANDERING,29/04/2023,1.9,0.0, ,17.8,1.8,97,52,1.69,15.19
WANDERING,30/04/2023,1.9,0.0, ,19.7,2.7,98,45,1.28,14.61
Totals:,,68.4,97.2, ,,,,,, 
