'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/10/2022,4.1,0.0, ,21.1,4.1,99,43,4.50,22.66
WANDERING,02/10/2022,2.6,0.0, ,17.2,7.8,93,58,5.32,11.43
WANDERING,03/10/2022,3.5,0.0, ,18.6,7.0,93,44,3.62,19.64
WANDERING,04/10/2022,3.5,0.0, ,21.5,0.6,99,44,1.99,22.94
WANDERING,05/10/2022,3.4,0.6, ,18.0,8.4,95,45,3.20,20.55
WANDERING,06/10/2022,3.1,1.8, ,17.3,0.0,96,47,2.72,20.64
WANDERING,07/10/2022,3.3,0.0, ,18.5,1.8,99,39,1.75,23.07
WANDERING,08/10/2022,4.4,0.0, ,23.0,-0.3,98,27,2.58,24.31
WANDERING,09/10/2022,3.2,0.0, ,20.7,1.4,97,47,2.50,18.04
WANDERING,10/10/2022,2.9,0.4, ,16.4,7.0,99,40,2.93,16.00
WANDERING,11/10/2022,3.5,1.6, ,18.4,0.2,99,35,3.03,20.63
WANDERING,12/10/2022,3.3,0.0, ,17.8,0.5,99,37,2.72,20.38
WANDERING,13/10/2022,3.5,0.0, ,18.7,-1.9,96,38,2.14,24.53
WANDERING,14/10/2022,3.8,0.0, ,20.7,0.0,98,32,1.90,24.57
WANDERING,15/10/2022,3.8,0.0, ,21.7,3.4,100,35,1.70,24.18
WANDERING,16/10/2022,4.2,0.0, ,20.2,1.3,98,34,3.03,25.39
WANDERING,17/10/2022,3.7,0.0, ,21.1,2.1,99,34,2.69,19.58
WANDERING,18/10/2022,4.2,0.0, ,23.8,2.5,98,32,1.62,25.77
WANDERING,19/10/2022,5.9,0.0, ,30.0,2.4,99,16,2.61,25.90
WANDERING,20/10/2022,3.5,0.0, ,23.3,9.2,99,45,2.26,17.32
WANDERING,21/10/2022,3.2,0.6, ,22.1,9.0,100,42,2.15,15.67
WANDERING,22/10/2022,3.3,2.4, ,22.6,11.6,99,42,2.24,15.47
WANDERING,23/10/2022,2.9,0.0, ,23.0,7.2,100,48,2.11,12.84
WANDERING,24/10/2022,2.8,15.4, ,19.1,12.4,100,61,3.15,15.33
WANDERING,25/10/2022,3.5,2.4, ,21.2,9.1,97,49,2.53,19.22
WANDERING,26/10/2022,3.3,0.2, ,19.9,6.1,99,46,2.13,19.05
WANDERING,27/10/2022,3.8,0.0, ,21.0,4.0,99,45,3.17,21.08
WANDERING,28/10/2022,5.2,0.0, ,23.2,8.3,82,43,6.35,22.66
WANDERING,29/10/2022,1.3,2.6, ,12.3,9.4,97,76,4.85,4.40
WANDERING,30/10/2022,3.7,2.4, ,15.7,6.9,90,39,4.40,20.70
WANDERING,31/10/2022,3.9,0.0, ,19.6,1.9,97,42,3.29,23.71
Totals:,,110.3,30.4, ,,,,,, 
