'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/03/2023,6.6,0.0, ,33.6,14.3,81,21,3.21,23.96
WANDERING,02/03/2023,6.4,0.0, ,36.7,19.2,84,19,3.27,17.00
WANDERING,03/03/2023,5.8,2.6, ,33.6,15.5,97,29,2.44,24.69
WANDERING,04/03/2023,5.6,0.0, ,28.8,13.8,90,27,3.17,23.54
WANDERING,05/03/2023,5.1,0.0, ,26.2,9.0,91,27,3.17,23.57
WANDERING,06/03/2023,5.1,0.0, ,26.1,8.6,90,31,3.29,23.80
WANDERING,07/03/2023,5.8,0.0, ,28.3,9.2,90,24,3.76,23.80
WANDERING,08/03/2023,5.9,0.0, ,30.8,11.6,72,23,3.39,20.53
WANDERING,09/03/2023,5.0,0.0, ,30.7,11.2,93,26,2.14,21.91
WANDERING,10/03/2023,4.9,0.0, ,28.7,10.9,89,31,2.33,23.25
WANDERING,11/03/2023,5.2,0.0, ,30.8,10.5,88,20,2.18,23.14
WANDERING,12/03/2023,5.6,0.0, ,35.5,12.0,71,17,1.99,22.19
WANDERING,13/03/2023,5.1,0.0, ,32.3,11.1,79,23,1.93,22.26
WANDERING,14/03/2023,5.3,0.0, ,33.0,17.1,72,22,1.98,22.22
WANDERING,15/03/2023,5.6,0.0, ,33.9,9.7,90,18,2.28,22.25
WANDERING,16/03/2023,4.5,0.0, ,29.5,8.9,93,36,2.61,18.59
WANDERING,17/03/2023,4.0,0.2, ,23.9,11.8,89,35,2.70,18.60
WANDERING,18/03/2023,4.0,0.0, ,25.3,6.1,91,28,2.08,20.82
WANDERING,19/03/2023,5.7,0.0, ,29.2,10.6,88,19,3.62,21.57
WANDERING,20/03/2023,6.8,0.0, ,34.4,11.0,77,21,3.90,21.35
WANDERING,21/03/2023,7.6,0.0, ,34.6,14.7,72,15,4.62,21.07
WANDERING,22/03/2023,5.7,0.0, ,31.3,15.6,89,30,3.85,20.88
WANDERING,23/03/2023,5.3,0.0, ,31.7,15.9,84,31,3.26,19.44
WANDERING,24/03/2023,3.8,0.0, ,28.9,12.7,95,30,2.44,12.79
WANDERING,25/03/2023,3.4,1.2, ,26.9,14.9,97,51,3.89,11.00
WANDERING,26/03/2023,2.3,35.4, ,21.0,15.2,96,72,4.91,10.41
WANDERING,27/03/2023,3.7,1.4, ,22.7,12.8,89,42,3.33,17.30
WANDERING,28/03/2023,4.0,0.0, ,23.7,9.0,94,36,3.28,20.21
WANDERING,29/03/2023,4.7,0.0, ,26.4,10.9,83,32,3.65,20.08
WANDERING,30/03/2023,4.4,0.0, ,27.4,14.1,83,35,4.01,13.34
WANDERING,31/03/2023,2.2,49.8, ,18.4,14.3,98,53,4.20,7.11
Totals:,,155.1,90.6, ,,,,,, 
