'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/05/2023,1.7,0.0, ,18.6,2.6,100,60,1.58,13.47
WANDERING,02/05/2023,1.9,0.2, ,20.7,2.2,99,48,1.22,14.77
WANDERING,03/05/2023,2.1,0.0, ,25.0,2.4,99,32,1.00,14.64
WANDERING,04/05/2023,2.2,0.0, ,20.8,4.8,100,55,2.72,12.96
WANDERING,05/05/2023,2.3,0.4, ,18.4,10.4,96,53,4.55,9.73
WANDERING,06/05/2023,1.7,0.0, ,15.3,8.5,87,60,3.25,6.56
WANDERING,07/05/2023,1.8,5.4, ,18.8,10.7,90,61,2.90,8.39
WANDERING,08/05/2023,2.8,0.0, ,20.9,12.6,74,39,2.95,13.52
WANDERING,09/05/2023,3.3,0.0, ,24.0,11.8,98,36,3.94,13.65
WANDERING,10/05/2023,2.0,0.6, ,17.9,10.8,98,53,3.66,9.24
WANDERING,11/05/2023,1.6,1.4, ,16.4,4.5,97,47,1.51,11.92
WANDERING,12/05/2023,1.9,0.0, ,19.6,-0.2,98,47,1.83,13.32
WANDERING,13/05/2023,1.8,4.0, ,18.9,6.0,100,51,2.21,11.54
WANDERING,14/05/2023,1.3,0.0, ,15.6,3.5,99,62,1.66,8.87
WANDERING,15/05/2023,1.5,0.0, ,18.2,8.7,96,53,1.21,12.62
WANDERING,16/05/2023,1.5,0.0, ,19.9,1.6,99,46,0.92,12.31
WANDERING,17/05/2023,1.8,0.0, ,22.4,3.2,99,36,1.23,13.08
WANDERING,18/05/2023,2.0,0.0, ,23.1,3.9,96,32,1.43,13.00
WANDERING,19/05/2023,2.2,0.0, ,21.8,3.0,97,32,1.97,12.92
WANDERING,20/05/2023,1.6,0.0, ,18.8,2.1,100,44,1.39,12.83
WANDERING,21/05/2023,1.8,0.0, ,19.0,2.6,95,44,2.01,11.14
WANDERING,22/05/2023,1.4,0.0, ,18.6,3.6,93,49,1.36,6.89
WANDERING,23/05/2023,2.7,0.0, ,22.3,4.0,98,34,3.23,9.38
WANDERING,24/05/2023,1.8,1.8, ,17.5,11.6,98,47,2.59,11.89
WANDERING,25/05/2023,1.7,0.0, ,15.5,1.1,97,49,2.69,11.77
WANDERING,26/05/2023,1.3,0.0, ,16.1,-1.5,97,47,1.14,12.39
WANDERING,27/05/2023,1.6,0.2, ,17.9,-2.6,96,39,1.49,12.32
WANDERING,28/05/2023,1.5,0.0, ,18.5,-0.1,96,50,1.63,12.26
WANDERING,29/05/2023, ,0.0, , ,2.1, , , ,8.48
WANDERING,30/05/2023,3.2, , ,22.9,7.3,55,22,3.08,10.98
WANDERING,31/05/2023,1.9,0.4, ,18.8,8.2,54,28,1.59,5.92
Totals:,,57.9,14.4, ,,,,,, 
