'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/09/2023,3.0,0.0, ,21.7,6.8,97,56,4.10,16.43
WANDERING,02/09/2023,2.1,3.8, ,17.2,6.3,99,65,4.33,13.08
WANDERING,03/09/2023,2.2,11.6, ,13.8,6.9,90,57,3.49,14.79
WANDERING,04/09/2023,2.3,2.8, ,17.5,4.7,98,58,2.77,15.40
WANDERING,05/09/2023,2.1,1.8, ,17.5,7.0,99,61,3.22,12.32
WANDERING,06/09/2023,2.7,11.6, ,16.1,8.1,94,42,2.88,17.13
WANDERING,07/09/2023,2.3,0.0, ,15.9,-1.1,97,45,1.46,19.07
WANDERING,08/09/2023,3.1,0.0, ,20.8,0.2,97,30,2.12,19.05
WANDERING,09/09/2023,3.7,0.0, ,22.0,7.9,94,30,3.27,16.76
WANDERING,10/09/2023,2.8,0.0, ,21.1,8.1,98,55,2.35,17.41
WANDERING,11/09/2023,3.3,0.0, ,24.5,6.2,98,52,2.34,19.09
WANDERING,12/09/2023,3.0,0.0, ,22.9,8.1,98,54,2.77,15.88
WANDERING,13/09/2023,1.6,0.0, ,17.0,7.2,99,74,5.38,6.91
WANDERING,14/09/2023,2.6,27.8, ,18.6,5.2,96,59,4.16,14.19
WANDERING,15/09/2023,2.4,1.2, ,19.9,12.8,96,63,3.72,11.05
WANDERING,16/09/2023,2.9,0.2, ,20.8,11.5,97,56,2.25,17.33
WANDERING,17/09/2023,3.0,0.8, ,18.3,4.0,98,44,2.16,20.69
WANDERING,18/09/2023,2.4,0.0, ,17.5,2.0,97,55,2.61,15.43
WANDERING,19/09/2023,2.5,0.2, ,19.7,11.0,93,60,2.31,14.27
WANDERING,20/09/2023,2.6,0.0, ,18.3,4.2,98,53,1.23,18.67
WANDERING,21/09/2023,2.4,0.0, ,21.1,3.6,99,53,1.68,13.82
WANDERING,22/09/2023,4.6,0.0, ,31.6,9.2,98,28,2.04,19.94
WANDERING,23/09/2023,2.8,0.0, ,20.2,13.4,96,53,2.36,15.33
WANDERING,24/09/2023,2.7,0.0, ,20.1,4.6,98,46,1.69,15.77
WANDERING,25/09/2023,3.7,0.0, ,22.9,4.9,97,41,2.19,22.03
WANDERING,26/09/2023,3.9,0.0, ,24.3,2.0,98,31,1.94,22.31
WANDERING,27/09/2023,4.6,0.0, ,29.8,3.2,96,34,2.13,22.48
WANDERING,28/09/2023,4.5,0.0, ,30.0,11.8,92,39,1.98,21.82
WANDERING,29/09/2023,4.3,0.0, ,26.3,6.9,99,31,2.16,22.34
WANDERING,30/09/2023,3.5,0.2, ,21.6,8.1,98,41,2.48,19.12
Totals:,,89.6,62, ,,,,,, 
