'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/07/2023,1.2,0.0, ,14.2,-2.1,97,52,1.73,11.68
WANDERING,02/07/2023,1.6,0.2, ,15.9,-1.9,96,46,2.49,11.71
WANDERING,03/07/2023,1.3,0.2, ,15.5,0.8,96,66,3.89,5.49
WANDERING,04/07/2023,1.2,19.0, ,12.7,6.8,91,72,3.81,8.19
WANDERING,05/07/2023,1.4,6.8, ,13.8,7.0,97,58,3.02,10.74
WANDERING,06/07/2023,1.4,0.4, ,15.5,1.9,99,60,2.99,9.52
WANDERING,07/07/2023,1.4,1.4, ,16.9,8.4,98,65,2.95,9.56
WANDERING,08/07/2023, ,0.4, , ,4.1,98,74,2.44,8.47
WANDERING,09/07/2023,1.2,1.0, ,16.9,6.5,99,72,2.73,8.14
WANDERING,10/07/2023,1.3,0.2, ,16.3,5.8,99,65,3.02,8.57
WANDERING,11/07/2023,1.5,0.0, ,17.5,7.4,98,65,3.65,9.64
WANDERING,12/07/2023,1.9,0.0, ,18.6,9.8,97,64,5.45,9.19
WANDERING,13/07/2023,1.7,4.8, ,17.6,13.0,96,56,3.06,10.28
WANDERING,14/07/2023,1.4,1.0, ,14.2,7.6,97,49,1.98,11.80
WANDERING,15/07/2023,1.3,0.2, ,13.6,-2.8,97,48,1.66,12.36
WANDERING,16/07/2023,2.0,0.0, ,16.8,-3.1,96,36,2.78,12.43
WANDERING,17/07/2023,1.7,0.0, ,19.5,1.3,96,56,2.26,11.11
WANDERING,18/07/2023,2.1,0.0, ,17.6,7.9,93,55,5.14,8.26
WANDERING,19/07/2023,1.2,14.8, ,11.2,7.8,97,68,2.93,10.80
WANDERING,20/07/2023,1.5,4.0, ,15.7,0.8,98,66,3.20,12.04
WANDERING,21/07/2023,1.7,0.8, ,17.9,6.8,97,56,2.64,11.31
WANDERING,22/07/2023,1.3,0.2, ,16.1,1.0,98,56,1.39,12.90
WANDERING,23/07/2023,1.5,0.0, ,18.2,-2.2,97,45,1.40,12.99
WANDERING,24/07/2023,1.9,0.2, ,17.2,-0.1,97,43,2.36,13.08
WANDERING,25/07/2023,1.8,0.0, ,12.9,2.9,93,47,4.08,5.36
WANDERING,26/07/2023,1.1,15.2, ,12.9,6.4,98,74,2.85,8.04
WANDERING,27/07/2023,1.5,4.2, ,14.7,8.4,94,63,2.67,10.28
WANDERING,28/07/2023,1.8,0.0, ,15.9,6.9,94,58,3.69,10.82
WANDERING,29/07/2023,1.4,4.8, ,16.1,11.0,97,69,2.59,8.48
WANDERING,30/07/2023,1.4,0.4, ,17.5,4.8,98,65,1.85,9.60
WANDERING,31/07/2023,1.3,0.2, ,16.9,9.1,98,69,1.62,9.65
Totals:,,45,80.4, ,,,,,, 
