'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/10/2023,5.7,0.0, ,27.6,9.6,93,28,4.59,22.61
ESPERANCE,02/10/2023,4.0,2.0, ,17.6,11.6,92,41,7.25,19.84
ESPERANCE,03/10/2023,2.9,22.0, ,16.3,7.5,95,53,5.49,16.00
ESPERANCE,04/10/2023,2.7,0.2, ,17.5,12.0,92,60,3.06,15.23
ESPERANCE,05/10/2023,3.5,0.0, ,19.2,9.6,94,61,4.24,23.49
ESPERANCE,06/10/2023,4.7,0.0, ,24.7,10.0,94,45,4.55,23.44
ESPERANCE,07/10/2023,6.1,0.0, ,28.8,12.6,90,33,4.89,23.90
ESPERANCE,08/10/2023,6.7,0.0, ,30.9,12.7,93,25,4.70,24.04
ESPERANCE,09/10/2023,4.0,0.0, ,22.8,14.8,87,58,4.09,20.50
ESPERANCE,10/10/2023,3.3,0.0, ,21.1,15.9,90,58,4.11,14.94
ESPERANCE,11/10/2023,3.4,1.6, ,18.2,10.5,93,55,4.75,19.29
ESPERANCE,12/10/2023,3.5,0.0, ,17.6,13.5,88,54,4.37,19.48
ESPERANCE,13/10/2023,3.6,0.0, ,18.9,8.4,93,60,3.79,23.99
ESPERANCE,14/10/2023,3.8,0.0, ,18.9,11.3,90,61,4.06,24.61
ESPERANCE,15/10/2023,3.9,0.0, ,19.9,12.5,86,62,3.52,24.60
ESPERANCE,16/10/2023,5.5,0.0, ,27.4,14.1,84,43,4.27,24.24
ESPERANCE,17/10/2023,9.5,0.0, ,36.2,16.4,65,12,5.36,24.86
ESPERANCE,18/10/2023,3.9,0.0, ,19.0,15.7,90,32,6.18,10.51
ESPERANCE,19/10/2023,4.3,0.0, ,17.9,13.8,74,46,4.78,21.52
ESPERANCE,20/10/2023,4.0,0.0, ,19.1,8.9,89,50,4.46,23.05
ESPERANCE,21/10/2023,6.4,0.0, ,30.3,9.2,81,34,4.20,25.71
ESPERANCE,22/10/2023,6.7,0.0, ,33.5,18.4,93,24,5.51,14.27
ESPERANCE,23/10/2023,3.9,5.8, ,17.4,13.1,92,46,6.15,19.46
ESPERANCE,24/10/2023,4.3,0.4, ,17.3,12.6,76,43,5.40,20.58
ESPERANCE,25/10/2023,6.5,0.0, ,24.9,7.1,82,20,5.36,26.71
ESPERANCE,26/10/2023,9.7,0.0, ,32.8,12.3,84,16,7.81,25.41
ESPERANCE,27/10/2023,4.5,0.0, ,19.0,14.8,84,45,5.74,21.70
ESPERANCE,28/10/2023,4.5,0.0, ,19.6,10.6,79,44,3.75,25.32
ESPERANCE,29/10/2023,4.1,0.0, ,21.4,11.3,91,49,4.46,20.46
ESPERANCE,30/10/2023,3.3,0.6, ,17.3,12.9,84,51,4.06,15.64
ESPERANCE,31/10/2023,3.5,1.0, ,19.4,12.0,94,63,4.47,21.19
Totals:,,146.4,33.6, ,,,,,, 
