'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/09/2023,6.2,0.0, ,30.8,11.5,95,24,5.62,17.05
ESPERANCE,02/09/2023,2.9,0.0, ,21.4,13.0,95,56,3.89,14.73
ESPERANCE,03/09/2023,2.2,5.0, ,13.3,10.5,93,61,6.93,12.31
ESPERANCE,04/09/2023,1.9,19.2, ,15.5,6.7,95,71,4.84,13.20
ESPERANCE,05/09/2023,3.4,3.4, ,21.8,8.8,94,52,5.68,15.65
ESPERANCE,06/09/2023,2.3,22.0, ,14.6,10.6,96,54,5.45,11.54
ESPERANCE,07/09/2023,3.0,7.8, ,14.2,8.5,79,44,4.45,17.35
ESPERANCE,08/09/2023,4.2,0.0, ,20.8,6.3,82,29,4.86,17.91
ESPERANCE,09/09/2023,5.9,0.0, ,26.2,8.5,67,20,5.40,17.75
ESPERANCE,10/09/2023,3.9,0.0, ,21.6,13.5,89,28,3.49,18.39
ESPERANCE,11/09/2023,3.2,0.0, ,23.1,10.4,95,52,2.56,19.14
ESPERANCE,12/09/2023,4.2,0.0, ,30.6,14.6,90,35,3.43,11.41
ESPERANCE,13/09/2023,6.8,0.0, ,30.4,16.4,90,31,9.05,13.38
ESPERANCE,14/09/2023,4.7,3.4, ,21.4,10.6,79,41,7.16,19.20
ESPERANCE,15/09/2023,4.0,0.0, ,25.2,12.5,89,50,4.33,18.33
ESPERANCE,16/09/2023,3.3,0.0, ,21.5,12.2,92,57,3.99,18.50
ESPERANCE,17/09/2023,2.6,1.0, ,17.3,11.7,96,52,3.64,13.89
ESPERANCE,18/09/2023,3.5,0.0, ,20.5,7.8,95,45,3.96,19.38
ESPERANCE,19/09/2023,2.8,0.0, ,18.9,11.7,81,67,5.35,13.23
ESPERANCE,20/09/2023,2.4,0.2, ,19.8,12.8,95,68,3.82,12.56
ESPERANCE,21/09/2023,4.2,0.2, ,25.4,10.4,96,48,4.25,20.23
ESPERANCE,22/09/2023,6.2,0.0, ,32.8,16.0,65,27,4.08,16.76
ESPERANCE,23/09/2023,4.2,0.0, ,24.4,20.1,83,38,4.94,11.15
ESPERANCE,24/09/2023,3.2,0.2, ,18.1,14.5,91,58,4.94,17.99
ESPERANCE,25/09/2023,4.2,0.0, ,23.9,7.9,92,44,4.00,21.21
ESPERANCE,26/09/2023,3.4,2.0, ,19.4,14.3,94,58,3.40,21.01
ESPERANCE,27/09/2023,6.5,0.2, ,30.3,10.3,95,17,4.45,22.05
ESPERANCE,28/09/2023,5.2,0.0, ,30.6,18.1,93,30,4.59,12.73
ESPERANCE,29/09/2023,3.0,0.0, ,21.4,14.7,97,74,3.43,18.34
ESPERANCE,30/09/2023,3.9,0.0, ,20.6,12.7,93,51,4.44,21.67
Totals:,,117.4,64.6, ,,,,,, 
