'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/06/2023,1.8,6.2, ,19.4,15.4,96,69,6.30,7.92
ESPERANCE,02/06/2023,2.0,14.2, ,16.1,13.1,95,59,7.55,6.51
ESPERANCE,03/06/2023,1.5,6.2, ,16.0,12.5,95,63,4.13,7.19
ESPERANCE,04/06/2023,2.1,0.4, ,20.2,7.7,97,48,3.71,10.90
ESPERANCE,05/06/2023,3.6,0.0, ,22.0,11.3,93,38,7.15,10.42
ESPERANCE,06/06/2023,2.6,4.0, ,15.3,7.2,93,47,8.44,11.05
ESPERANCE,07/06/2023,1.6,5.8, ,14.6,6.8,92,67,6.61,7.33
ESPERANCE,08/06/2023,1.5,6.2, ,15.5,7.9,95,64,4.44,5.93
ESPERANCE,09/06/2023,2.1,4.8, ,18.9,10.2,87,47,3.44,10.11
ESPERANCE,10/06/2023,2.4,0.2, ,21.5,9.5,90,46,3.74,9.95
ESPERANCE,11/06/2023,2.8,0.0, ,17.9,11.7,93,41,6.50,9.92
ESPERANCE,12/06/2023,2.1,18.8, ,15.9,8.2,95,50,5.75,8.93
ESPERANCE,13/06/2023, ,0.0, , ,8.1,90,53,5.33,10.76
ESPERANCE,14/06/2023, , , , , , , , ,8.26
ESPERANCE,15/06/2023, , , ,19.9, ,79,48,8.08,10.96
ESPERANCE,16/06/2023,2.2,0.0, ,17.4,12.5,92,60,7.68,8.00
ESPERANCE,17/06/2023,1.1,10.4, ,13.6,6.4,95,79,4.89,9.42
ESPERANCE,18/06/2023,1.4,2.2, ,15.5,7.4,96,63,3.82,9.16
ESPERANCE,19/06/2023,2.0,2.2, ,17.7,7.0,96,44,3.69,10.96
ESPERANCE,20/06/2023,1.8,0.0, ,14.3,8.1,95,54,5.42,6.36
ESPERANCE,21/06/2023,1.5,18.2, ,12.6,5.7,95,61,6.11,7.59
ESPERANCE,22/06/2023, ,20.6, , ,7.0,93,59,7.11,7.93
ESPERANCE,23/06/2023, , , ,11.6, ,95,68,8.30,5.46
ESPERANCE,24/06/2023,0.9,27.6, ,13.1,6.5,97,82,6.15,6.76
ESPERANCE,25/06/2023,0.7,17.6, ,11.1,7.8,97,90,3.12,7.47
ESPERANCE,26/06/2023,1.0,5.6, ,12.8,5.7,95,71,3.28,7.22
ESPERANCE,27/06/2023,1.4,8.2, ,15.0,8.3,97,59,3.35,10.38
ESPERANCE,28/06/2023,1.1,9.2, ,14.1,9.6,97,65,2.31,8.12
ESPERANCE,29/06/2023,1.0,1.6, ,13.4,9.2,95,76,2.36,9.06
ESPERANCE,30/06/2023,1.1,0.2, ,15.1,9.6,96,67,2.13,8.95
Totals:,,43.3,190.4, ,,,,,, 
