'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/05/2023,1.7,1.4, ,18.8,9.3,96,65,3.16,9.04
ESPERANCE,02/05/2023,2.7,1.8, ,21.0,8.4,95,45,3.43,14.22
ESPERANCE,03/05/2023,2.3,0.2, ,22.5,8.6,98,57,2.86,14.04
ESPERANCE,04/05/2023,2.2,0.0, ,20.9,10.2,88,64,3.96,11.67
ESPERANCE,05/05/2023,2.9,0.0, ,17.8,15.1,85,46,5.39,12.45
ESPERANCE,06/05/2023,2.5,0.0, ,18.1,10.9,86,46,4.13,10.74
ESPERANCE,07/05/2023,2.9,0.0, ,20.9,7.3,92,41,3.99,13.20
ESPERANCE,08/05/2023,3.4,0.0, ,22.0,9.4,92,32,4.36,13.48
ESPERANCE,09/05/2023,4.8,0.0, ,24.3,9.5,87,21,6.01,13.29
ESPERANCE,10/05/2023,6.2,0.0, ,28.0,14.6,86,22,8.36,8.72
ESPERANCE,11/05/2023,1.7,1.2, ,16.8,9.1,93,64,3.73,9.07
ESPERANCE,12/05/2023,2.9,1.0, ,21.6,8.1,93,37,3.83,13.03
ESPERANCE,13/05/2023,2.4,1.0, ,20.7,13.5,95,53,4.89,8.01
ESPERANCE,14/05/2023,2.2,4.4, ,18.1,13.2,84,53,3.87,9.60
ESPERANCE,15/05/2023,1.6,0.0, ,19.2,11.1,96,61,2.25,10.51
ESPERANCE,16/05/2023,2.0,0.0, ,21.1,9.1,96,55,2.83,11.26
ESPERANCE,17/05/2023,1.9,0.0, ,20.5,10.0,93,61,2.91,12.12
ESPERANCE,18/05/2023,1.9,0.2, ,20.2,8.4,96,56,2.81,12.23
ESPERANCE,19/05/2023,1.6,0.2, ,18.5,8.8,97,65,2.96,11.18
ESPERANCE,20/05/2023,1.4,0.0, ,18.3,10.4,92,67,2.11,9.33
ESPERANCE,21/05/2023,1.5,0.8, ,18.7,11.4,95,61,2.42,7.83
ESPERANCE,22/05/2023,2.7,0.2, ,23.7,8.7,91,39,3.36,10.85
ESPERANCE,23/05/2023,4.0,0.0, ,26.4,13.7,64,28,3.96,10.87
ESPERANCE,24/05/2023,2.2,2.4, ,17.7,14.5,94,48,5.07,6.28
ESPERANCE,25/05/2023,2.7,2.2, ,16.9,12.0,82,41,5.40,8.12
ESPERANCE,26/05/2023,1.6,0.0, ,16.3,11.6,82,57,2.56,6.04
ESPERANCE,27/05/2023,2.5,0.0, ,19.3,7.4,80,45,4.01,11.65
ESPERANCE,28/05/2023,2.1,0.0, ,19.9,9.3,94,56,4.03,11.60
ESPERANCE,29/05/2023,2.7,0.0, ,24.6,8.4,97,27,2.81,8.95
ESPERANCE,30/05/2023,3.8,0.0, ,23.8,12.3,40,23,3.48,7.88
ESPERANCE,31/05/2023,2.3,0.0, ,20.7,12.9,96,38,3.43,6.67
Totals:,,79.3,17, ,,,,,, 
