'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/03/2023,5.5,0.0, ,24.5,17.2,76,47,5.44,24.19
ESPERANCE,02/03/2023,4.7,0.0, ,25.3,12.3,89,45,5.07,18.59
ESPERANCE,03/03/2023,7.9,0.0, ,36.0,17.2,88,23,4.89,23.24
ESPERANCE,04/03/2023,4.7,0.0, ,24.9,18.9,93,56,5.54,22.34
ESPERANCE,05/03/2023,4.4,0.0, ,22.5,17.5,85,47,4.38,19.85
ESPERANCE,06/03/2023,3.1,0.0, ,21.3,14.5,91,59,4.54,13.48
ESPERANCE,07/03/2023,4.7,1.2, ,20.9,14.3,66,41,3.99,22.62
ESPERANCE,08/03/2023,4.2,0.0, ,22.5,16.1,79,56,4.62,20.28
ESPERANCE,09/03/2023,4.5,0.0, ,26.6,14.4,80,51,4.47,17.86
ESPERANCE,10/03/2023,3.5,0.0, ,23.4,15.4,92,67,3.62,19.06
ESPERANCE,11/03/2023,3.5,1.6, ,22.2,17.3,95,63,3.59,19.46
ESPERANCE,12/03/2023,4.8,0.0, ,28.1,13.0,95,38,3.61,20.27
ESPERANCE,13/03/2023,6.5,0.0, ,34.0,17.7,90,25,3.92,21.34
ESPERANCE,14/03/2023,4.0,0.0, ,25.6,18.6,92,68,3.85,21.40
ESPERANCE,15/03/2023,4.8,0.0, ,29.8,14.8,96,40,2.66,22.20
ESPERANCE,16/03/2023,3.9,0.0, ,25.0,15.6,93,66,4.26,21.97
ESPERANCE,17/03/2023,3.8,0.0, ,23.5,16.4,93,58,6.19,16.03
ESPERANCE,18/03/2023,3.3,1.6, ,21.9,16.0,85,55,3.67,14.63
ESPERANCE,19/03/2023,3.4,0.0, ,22.4,13.1,93,53,4.12,16.10
ESPERANCE,20/03/2023,5.8,0.0, ,29.5,12.8,94,31,4.94,21.11
ESPERANCE,21/03/2023,5.1,0.0, ,27.3,16.8,80,44,5.77,16.19
ESPERANCE,22/03/2023,5.7,0.0, ,30.5,17.3,88,39,5.36,18.69
ESPERANCE,23/03/2023,3.2,0.2, ,24.0,18.3,89,74,5.05,16.35
ESPERANCE,24/03/2023,2.5,0.0, ,24.1,19.6,95,73,4.48,10.39
ESPERANCE,25/03/2023,2.2,4.2, ,23.1,19.7,97,74,2.71,10.35
ESPERANCE,26/03/2023,2.5,15.6, ,20.9,17.6,97,67,6.04,9.88
ESPERANCE,27/03/2023,3.8,0.0, ,21.0,17.0,74,53,4.23,16.86
ESPERANCE,28/03/2023,3.3,0.0, ,20.8,12.8,89,53,3.56,18.20
ESPERANCE,29/03/2023,3.0,0.0, ,21.0,10.8,95,60,3.93,17.71
ESPERANCE,30/03/2023,3.4,0.0, ,22.7,12.0,93,55,4.28,17.21
ESPERANCE,31/03/2023,3.5,0.0, ,22.9,11.0,93,50,4.78,14.70
Totals:,,129.2,24.4, ,,,,,, 
