'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/01/2023,5.4,0.0, ,21.5,16.8,74,54,5.33,26.57
ESPERANCE,02/01/2023,5.5,0.0, ,20.7,16.6,67,52,5.13,26.78
ESPERANCE,03/01/2023,4.2,0.0, ,21.3,16.3,85,60,5.75,19.74
ESPERANCE,04/01/2023,5.7,0.0, ,23.5,16.5,80,55,6.50,28.07
ESPERANCE,05/01/2023,6.2,0.0, ,26.2,14.3,88,45,6.53,27.32
ESPERANCE,06/01/2023,8.9,0.0, ,33.7,13.5,85,23,5.21,31.18
ESPERANCE,07/01/2023,3.9,0.0, ,20.5,16.8,87,55,5.88,15.61
ESPERANCE,08/01/2023,5.6,0.0, ,22.8,15.9,83,49,4.28,30.00
ESPERANCE,09/01/2023,5.9,0.0, ,24.5,13.9,91,50,5.62,31.13
ESPERANCE,10/01/2023,6.8,0.0, ,31.5,15.7,81,37,4.64,23.99
ESPERANCE,11/01/2023,4.4,0.0, ,24.2,19.9,89,53,4.91,17.53
ESPERANCE,12/01/2023,4.6,0.0, ,22.6,18.4,87,69,4.98,25.41
ESPERANCE,13/01/2023,5.4,0.0, ,24.1,15.5,91,60,4.94,30.18
ESPERANCE,14/01/2023,5.2,0.0, ,21.2,17.2,85,46,6.97,23.02
ESPERANCE,15/01/2023,8.0,0.0, ,30.7,13.9,74,26,5.16,29.52
ESPERANCE,16/01/2023,3.3,4.2, ,22.7,18.2,93,59,5.22,11.31
ESPERANCE,17/01/2023,5.8,0.8, ,20.3,15.5,62,46,6.08,26.97
ESPERANCE,18/01/2023,4.8,0.0, ,21.2,12.4,77,42,5.53,19.86
ESPERANCE,19/01/2023,5.7,0.0, ,23.1,11.7,85,42,5.45,28.66
ESPERANCE,20/01/2023,5.7,0.0, ,23.7,12.1,88,47,5.73,30.22
ESPERANCE,21/01/2023,6.6,0.0, ,26.7,12.5,85,41,5.72,30.09
ESPERANCE,22/01/2023,4.6,0.0, ,26.7,13.9,84,40,4.01,14.23
ESPERANCE,23/01/2023,6.2,0.2, ,26.8,14.3,86,46,4.87,29.92
ESPERANCE,24/01/2023,7.5,0.0, ,29.6,16.0,86,31,5.56,29.70
ESPERANCE,25/01/2023,4.7,0.0, ,22.9,18.6,88,65,6.86,24.34
ESPERANCE,26/01/2023,5.2,0.8, ,23.9,16.6,95,55,4.59,28.01
ESPERANCE,27/01/2023,3.1,6.0, ,22.1,18.0,94,60,4.54,11.34
ESPERANCE,28/01/2023,4.7,0.0, ,21.4,12.9,82,47,4.17,23.70
ESPERANCE,29/01/2023,5.9,0.0, ,26.5,11.7,86,49,5.12,29.31
ESPERANCE,30/01/2023,7.3,0.0, ,30.9,14.9,84,30,4.57,28.75
ESPERANCE,31/01/2023,4.6,0.0, ,22.2,18.1,91,65,6.37,25.94
Totals:,,171.4,12, ,,,,,, 
