'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/04/2023,3.7,0.6, ,25.5,15.6,93,41,3.74,13.70
ESPERANCE,02/04/2023,3.7,0.0, ,25.0,17.0,86,49,4.07,14.62
ESPERANCE,03/04/2023,2.8,0.0, ,23.4,14.9,94,61,3.10,13.78
ESPERANCE,04/04/2023,3.0,7.0, ,23.0,17.1,95,63,3.14,16.14
ESPERANCE,05/04/2023,3.4,0.0, ,21.8,12.3,90,53,5.78,13.43
ESPERANCE,06/04/2023,3.2,2.6, ,20.8,15.0,89,56,5.56,13.51
ESPERANCE,07/04/2023,3.7,0.2, ,19.9,13.3,71,46,4.35,17.72
ESPERANCE,08/04/2023,1.6,0.2, ,18.1,14.2,94,67,3.26,4.46
ESPERANCE,09/04/2023,2.7,7.6, ,22.6,13.9,93,59,3.44,12.99
ESPERANCE,10/04/2023,4.7,0.0, ,29.2,12.3,96,30,3.98,16.19
ESPERANCE,11/04/2023,3.3,1.2, ,22.4,14.4,94,54,5.08,15.70
ESPERANCE,12/04/2023,4.4,0.4, ,27.8,13.8,95,35,4.09,17.15
ESPERANCE,13/04/2023,4.9,0.0, ,31.2,12.3,94,27,3.60,16.61
ESPERANCE,14/04/2023,2.5,5.4, ,16.5,10.6,94,58,6.83,10.51
ESPERANCE,15/04/2023,2.7,12.8, ,19.4,9.7,95,54,4.91,12.59
ESPERANCE,16/04/2023,3.0,2.2, ,22.7,12.2,90,51,3.66,14.25
ESPERANCE,17/04/2023,4.1,0.0, ,26.4,11.8,92,40,4.50,16.16
ESPERANCE,18/04/2023,2.8,1.0, ,19.3,15.6,89,46,4.22,10.62
ESPERANCE,19/04/2023,2.7,0.0, ,19.6,14.0,79,44,2.87,12.43
ESPERANCE,20/04/2023,3.8,0.0, ,24.7,9.8,87,35,3.88,15.94
ESPERANCE,21/04/2023,4.8,0.0, ,27.1,10.1,80,25,4.42,15.78
ESPERANCE,22/04/2023,4.7,0.0, ,28.5,10.9,83,21,3.71,15.63
ESPERANCE,23/04/2023,6.8,0.0, ,31.5,13.1,61,15,5.43,12.17
ESPERANCE,24/04/2023,4.9,0.0, ,28.1,17.2,92,31,5.53,14.66
ESPERANCE,25/04/2023,3.4,1.8, ,22.9,13.7,92,33,4.26,11.07
ESPERANCE,26/04/2023,3.0,0.4, ,20.0,12.0,93,58,7.90,12.72
ESPERANCE,27/04/2023,2.9,3.8, ,17.5,12.1,87,48,6.48,8.56
ESPERANCE,28/04/2023,2.2,2.0, ,17.2,10.0,92,49,4.00,8.89
ESPERANCE,29/04/2023,2.2,0.0, ,20.2,11.3,93,62,3.83,10.76
ESPERANCE,30/04/2023,2.8,0.0, ,22.8,8.8,96,44,3.08,14.42
Totals:,,104.4,49.2, ,,,,,, 
