'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/10/2022,3.1,0.0, ,18.3,7.5,95,56,4.40,17.92
ESPERANCE,02/10/2022,2.5,2.0, ,15.9,11.4,92,68,7.23,13.64
ESPERANCE,03/10/2022,2.8,3.6, ,16.5,11.2,95,63,6.91,15.97
ESPERANCE,04/10/2022,2.1,7.2, ,18.3,12.0,97,77,3.42,12.33
ESPERANCE,05/10/2022,3.6,2.6, ,21.5,12.1,92,53,5.81,15.09
ESPERANCE,06/10/2022,3.3,5.8, ,16.6,7.6,93,53,5.79,19.75
ESPERANCE,07/10/2022,3.1,1.8, ,16.5,9.3,90,51,2.85,18.96
ESPERANCE,08/10/2022,5.2,2.2, ,24.0,6.4,90,25,4.12,23.48
ESPERANCE,09/10/2022,4.8,0.0, ,22.5,10.4,82,32,4.77,19.48
ESPERANCE,10/10/2022,3.6,2.0, ,19.6,12.8,94,52,4.78,18.98
ESPERANCE,11/10/2022,3.4,8.0, ,17.6,9.0,94,51,5.39,19.22
ESPERANCE,12/10/2022,3.6,4.0, ,17.0,9.5,85,47,5.77,17.98
ESPERANCE,13/10/2022,3.3,1.4, ,16.7,11.6,87,48,4.50,15.65
ESPERANCE,14/10/2022,4.1,0.0, ,20.7,7.4,90,44,4.08,22.56
ESPERANCE,15/10/2022,3.8,0.0, ,18.5,9.3,91,58,4.65,25.40
ESPERANCE,16/10/2022,3.6,0.0, ,20.3,10.2,95,61,4.48,22.39
ESPERANCE,17/10/2022,3.7,0.4, ,18.0,14.1,86,56,7.11,18.21
ESPERANCE,18/10/2022,3.9,0.0, ,19.4,13.4,87,60,4.66,23.20
ESPERANCE,19/10/2022,5.8,0.0, ,26.8,8.5,93,35,4.55,26.05
ESPERANCE,20/10/2022,5.7,0.0, ,24.9,16.8,82,38,5.66,22.89
ESPERANCE,21/10/2022,2.4,0.0, ,16.9,15.2,92,71,3.16,13.01
ESPERANCE,22/10/2022,2.4,9.0, ,17.9,12.9,96,71,3.45,13.22
ESPERANCE,23/10/2022,4.7,3.6, ,21.9,9.5,93,42,4.97,24.35
ESPERANCE,24/10/2022,2.9,1.6, ,19.5,11.4,90,62,4.61,12.73
ESPERANCE,25/10/2022,2.7,9.2, ,19.4,13.3,91,72,3.45,14.71
ESPERANCE,26/10/2022,3.7,0.0, ,19.3,11.5,92,61,3.65,23.20
ESPERANCE,27/10/2022,4.0,0.0, ,17.1,11.5,79,48,4.33,22.66
ESPERANCE,28/10/2022,3.2,0.0, ,17.5,7.6,90,49,4.56,15.21
ESPERANCE,29/10/2022,2.4,0.0, ,17.4,11.2,96,60,6.02,7.70
ESPERANCE,30/10/2022,2.5,37.6, ,15.8,10.3,91,57,6.61,7.92
ESPERANCE,31/10/2022,3.6,8.0, ,17.3,8.6,78,54,7.17,14.91
Totals:,,109.5,110, ,,,,,, 
