'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ESPERANCE Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ESPERANCE,01/08/2023,4.0,0.0, ,25.0,8.3,90,32,4.97,13.34
ESPERANCE,02/08/2023,3.8,0.0, ,24.0,13.4,95,31,5.80,7.46
ESPERANCE,03/08/2023,1.6,40.6, ,12.5,10.4,97,64,6.63,7.72
ESPERANCE,04/08/2023,1.5,3.8, ,13.9,8.8,89,55,2.17,9.61
ESPERANCE,05/08/2023,2.1,0.0, ,16.8,5.0,90,50,3.49,13.01
ESPERANCE,06/08/2023,2.1,0.0, ,18.7,6.1,91,55,2.97,13.11
ESPERANCE,07/08/2023,3.8,0.0, ,28.0,10.0,89,41,4.11,13.50
ESPERANCE,08/08/2023,4.1,0.0, ,26.5,17.4,90,37,5.98,8.26
ESPERANCE,09/08/2023,1.9,7.0, ,15.9,8.8,96,62,4.20,12.62
ESPERANCE,10/08/2023,2.2,0.6, ,19.7,6.6,96,49,2.91,12.26
ESPERANCE,11/08/2023,1.2,8.8, ,15.3,11.5,96,73,2.11,6.83
ESPERANCE,12/08/2023,1.9,0.0, ,17.9,7.9,97,62,2.85,12.94
ESPERANCE,13/08/2023,1.7,0.2, ,17.4,10.7,96,66,2.47,10.97
ESPERANCE,14/08/2023,2.5,0.2, ,20.1,7.6,98,44,2.96,14.84
ESPERANCE,15/08/2023,3.0,0.0, ,21.7,10.0,91,40,3.55,14.35
ESPERANCE,16/08/2023,2.3,0.6, ,16.3,11.0,94,51,5.17,7.93
ESPERANCE,17/08/2023,1.9,2.6, ,16.5,7.8,93,68,4.84,11.85
ESPERANCE,18/08/2023,1.5,1.4, ,17.9,11.0,96,78,3.41,9.34
ESPERANCE,19/08/2023,2.4,0.6, ,21.0,12.7,96,57,2.93,14.59
ESPERANCE,20/08/2023,2.4,0.0, ,21.3,8.4,97,60,3.03,15.31
ESPERANCE,21/08/2023,2.4,6.8, ,16.0,11.3,96,46,4.00,13.94
ESPERANCE,22/08/2023,2.6,0.0, ,18.6,6.9,92,49,3.60,15.25
ESPERANCE,23/08/2023,2.3,0.0, ,19.0,6.7,94,54,2.63,15.62
ESPERANCE,24/08/2023,2.2,0.0, ,19.3,7.1,96,64,3.02,15.55
ESPERANCE,25/08/2023,3.2,0.2, ,22.8,8.5,97,45,3.86,16.35
ESPERANCE,26/08/2023,3.1,0.0, ,22.8,11.1,92,47,3.31,16.09
ESPERANCE,27/08/2023,2.2,0.0, ,19.1,10.6,96,70,3.02,15.39
ESPERANCE,28/08/2023,2.3,0.0, ,21.1,12.0,97,66,2.69,14.47
ESPERANCE,29/08/2023,1.9,0.2, ,15.2,13.2,96,61,3.86,9.33
ESPERANCE,30/08/2023,2.5,0.2, ,18.2,9.7,95,44,2.58,15.12
ESPERANCE,31/08/2023,3.5,0.0, ,22.0,6.4,90,37,3.65,17.43
Totals:,,76.1,73.8, ,,,,,, 
