'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN AIRPORT,26/10/2023,4.4,0.0, ,20.3,0.3,98,31,4.88,20.11
HOPETOUN AIRPORT,27/10/2023,5.3,0.0, ,24.1,3.2,92,14,3.17,24.38
HOPETOUN AIRPORT,28/10/2023,7.0,0.0, ,29.0,6.0,71,11,4.83,17.38
HOPETOUN AIRPORT,29/10/2023,8.2,0.0, ,31.4,2.8,96,9,5.11,23.91
HOPETOUN AIRPORT,30/10/2023,6.9, , ,26.1,11.3,66,23,6.54,19.48
HOPETOUN AIRPORT,31/10/2023,4.9,0.0, ,21.3,3.0,99,25,4.25,24.54
HOPETOUN AIRPORT,01/11/2023, ,0.0, , ,1.8,90,26,3.90,25.37
Totals:,,36.7,0, ,,,,,, 
