'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EDENHOPE AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EDENHOPE AIRPORT,26/10/2023, ,1.6, ,17.0, ,100,47,3.12,18.82
EDENHOPE AIRPORT,27/10/2023,4.4,0.0, ,21.8,3.3,93,23,2.11,25.66
EDENHOPE AIRPORT,28/10/2023,7.1,0.0, ,27.1,8.5,86,14,5.73,23.01
EDENHOPE AIRPORT,29/10/2023,4.0,0.0, ,21.2,1.7,100,32,2.12,24.45
EDENHOPE AIRPORT,30/10/2023,3.3,0.0, ,17.4,8.2,100,46,6.03,15.28
EDENHOPE AIRPORT,31/10/2023,2.7,2.2, ,16.3,2.7,100,50,2.63,16.27
EDENHOPE AIRPORT,01/11/2023,3.6,0.0, ,18.9,2.1,100,47,2.41,23.91
Totals:,,25.1,3.8, ,,,,,, 
