'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,26/10/2023,2.6,0.0, ,13.9,4.7,84,55,3.65,14.74
MOUNT NOWA NOWA,27/10/2023,2.9,0.2, ,16.3,6.5,87,53,2.45,16.99
MOUNT NOWA NOWA,28/10/2023,4.8,0.0, ,22.8,7.4,79,31,3.99,20.72
MOUNT NOWA NOWA,29/10/2023,5.7,0.0, ,27.7,10.3,98,23,4.75,17.05
MOUNT NOWA NOWA,30/10/2023,5.4,0.0, ,25.3,10.1,99,25,4.91,18.79
MOUNT NOWA NOWA,31/10/2023,4.0,2.6, ,18.2,6.8,99,43,5.45,22.75
MOUNT NOWA NOWA,01/11/2023,2.5,0.0, ,15.2,6.7,86,53,2.52,13.38
Totals:,,27.9,2.8, ,,,,,, 
