'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,26/10/2023,3.4,4.2, ,15.9,3.9,90,43,5.36,17.52
STAWELL AERODROME,27/10/2023,5.3,0.0, ,21.7,6.7,78,17,3.56,26.03
STAWELL AERODROME,28/10/2023,6.4,0.0, ,25.7,4.9,83,11,5.03,19.58
STAWELL AERODROME,29/10/2023,5.6,0.0, ,24.8,2.9,99,13,3.23,25.95
STAWELL AERODROME,30/10/2023,3.9,0.0, ,19.0,10.0,85,44,5.78,16.05
STAWELL AERODROME,31/10/2023,4.3,1.0, ,17.7,7.1,75,33,4.28,21.16
STAWELL AERODROME,01/11/2023,4.4,0.0, ,18.2,6.9,82,44,4.92,25.14
Totals:,,33.3,5.2, ,,,,,, 
