'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/09/2023,1.7,0.4, ,20.8,4.3,98,67,1.28,11.19
BRIDGETOWN,02/09/2023,1.8,6.0, ,16.0,8.0,97,66,2.35,11.89
BRIDGETOWN,03/09/2023,1.8,15.0, ,13.4,7.0,91,65,1.95,14.04
BRIDGETOWN,04/09/2023,2.2,4.2, ,16.5,6.3,93,59,2.35,15.04
BRIDGETOWN,05/09/2023,2.3,0.8, ,18.8,10.8,93,58,2.65,13.07
BRIDGETOWN,06/09/2023,2.2,5.2, ,14.7,7.2,95,52,1.98,16.58
BRIDGETOWN,07/09/2023,2.1,0.2, ,17.6,-0.9,98,43,0.75,18.57
BRIDGETOWN,08/09/2023,2.6,0.0, ,21.2,1.3,98,29,1.13,18.50
BRIDGETOWN,09/09/2023,2.3,0.0, ,20.3,7.1,96,52,1.40,13.99
BRIDGETOWN,10/09/2023,2.4,0.6, ,18.6,5.5,98,57,2.07,15.89
BRIDGETOWN,11/09/2023,2.8,0.0, ,21.4,9.0,97,56,2.53,16.89
BRIDGETOWN,12/09/2023,1.8,0.0, ,19.5,10.0,93,74,3.12,8.38
BRIDGETOWN,13/09/2023,1.6,12.0, ,14.1,12.7,93,74,4.05,8.05
BRIDGETOWN,14/09/2023,2.1,19.6, ,16.6,8.0,93,63,3.38,11.78
BRIDGETOWN,15/09/2023,2.1,5.8, ,18.9,12.3,94,67,2.99,10.15
BRIDGETOWN,16/09/2023,1.8,2.0, ,18.0,12.9,97,70,0.97,11.15
BRIDGETOWN,17/09/2023,2.3,5.6, ,17.6,4.1,98,50,0.87,17.64
BRIDGETOWN,18/09/2023,2.1,0.4, ,17.1,6.2,96,59,1.49,13.47
BRIDGETOWN,19/09/2023,2.2,1.6, ,18.6,11.4,94,66,1.41,13.39
BRIDGETOWN,20/09/2023,1.8,1.2, ,16.9,9.5,95,57,0.54,11.32
BRIDGETOWN,21/09/2023,2.9,0.0, ,24.1,5.6,98,43,0.79,19.66
BRIDGETOWN,22/09/2023,3.4,0.2, ,26.9,8.5,98,48,1.32,19.84
BRIDGETOWN,23/09/2023,2.7,0.0, ,19.6,12.5,92,57,1.55,16.22
BRIDGETOWN,24/09/2023,2.8,0.2, ,19.6,5.6,98,48,0.68,20.95
BRIDGETOWN,25/09/2023,3.1,0.2, ,21.1,4.2,98,41,1.14,21.46
BRIDGETOWN,26/09/2023,2.7,0.2, ,24.4,3.5,98,19,0.16,21.62
BRIDGETOWN,27/09/2023, ,0.0, , ,3.3,100,36,0.81,22.12
BRIDGETOWN,28/09/2023, ,0.2, , , ,100,100,0.79,22.31
BRIDGETOWN,29/09/2023, ,0.0, , , ,100,45,0.93,21.49
BRIDGETOWN,30/09/2023, ,0.2, ,19.5, ,95,37,1.61,20.81
Totals:,,59.6,81.8, ,,,,,, 
