'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/01/2023, ,0.0, , ,7.6,97,38,2.20,26.34
BRIDGETOWN,02/01/2023,6.6,0.0, ,29.8,7.3,92,26,2.77,31.57
BRIDGETOWN,03/01/2023,7.2,0.0, ,30.4,14.0,82,32,3.68,31.26
BRIDGETOWN,04/01/2023,7.8,0.0, ,33.0,12.8,82,18,3.18,31.41
BRIDGETOWN,05/01/2023,7.4,0.0, ,34.8,14.0,86,15,2.25,31.42
BRIDGETOWN,06/01/2023,3.6,0.0, ,25.1,18.4,75,44,2.45,11.89
BRIDGETOWN,07/01/2023, ,0.0, , ,12.3,84,34,2.23,23.90
BRIDGETOWN,08/01/2023,5.5,0.0, ,28.4,9.2,100,33,1.89,28.60
BRIDGETOWN,09/01/2023, ,0.0, , ,14.2,100,21,2.57,30.76
BRIDGETOWN,10/01/2023, ,10.0, , , ,92,22,3.12,29.25
BRIDGETOWN,11/01/2023, ,0.2, , , ,80,31,2.47,30.09
BRIDGETOWN,12/01/2023, ,0.0, , , ,100,27,1.48,30.63
BRIDGETOWN,13/01/2023, ,0.0, ,27.9, ,100,39,2.71,28.52
BRIDGETOWN,14/01/2023,6.8,0.0, ,26.5,12.1,67,25,3.81,29.84
BRIDGETOWN,15/01/2023, ,0.0, , ,10.1,82,20,1.93,30.29
BRIDGETOWN,16/01/2023,4.8,0.0, ,22.1,12.1,91,35,3.09,24.62
BRIDGETOWN,17/01/2023,5.1,0.0, ,24.5,4.1,93,29,2.46,27.16
BRIDGETOWN,18/01/2023,6.3,0.0, ,28.1,9.6,78,25,2.80,29.77
BRIDGETOWN,19/01/2023, ,0.0, , ,13.0,100,22,2.73,30.21
BRIDGETOWN,20/01/2023, ,0.0, ,34.4, ,82,22,2.71,27.36
BRIDGETOWN,21/01/2023,7.2,0.0, ,37.3,16.2,68,18,2.34,26.07
BRIDGETOWN,22/01/2023,7.3,0.0, ,33.1,17.7,66,26,2.78,29.87
BRIDGETOWN,23/01/2023,7.3,0.0, ,37.8,13.7,80,16,1.98,29.80
BRIDGETOWN,24/01/2023,6.7,0.0, ,30.6,16.0,89,39,3.67,29.67
BRIDGETOWN,25/01/2023,6.6,0.0, ,29.7,14.4,83,28,2.91,29.44
BRIDGETOWN,26/01/2023,6.3,0.0, ,32.2,10.9,90,25,1.93,29.54
BRIDGETOWN,27/01/2023,3.9,0.0, ,24.6,12.4,95,41,2.40,17.39
BRIDGETOWN,28/01/2023,5.7,0.0, ,28.6,7.2,95,25,1.96,29.07
BRIDGETOWN,29/01/2023, ,0.0, , ,11.3,100,24,2.27,28.49
BRIDGETOWN,30/01/2023, ,0.0, , , ,100,26,2.68,27.69
BRIDGETOWN,31/01/2023, ,0.0, ,28.5, ,84,44,3.78,26.30
Totals:,,112.1,10.2, ,,,,,, 
