'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/04/2023,2.9,0.2, ,23.9,16.3,83,54,2.83,11.75
BRIDGETOWN,02/04/2023,3.3,0.0, ,27.9,10.6,97,34,1.36,17.69
BRIDGETOWN,03/04/2023,3.0,0.0, ,27.1,11.3,95,36,1.23,16.33
BRIDGETOWN,04/04/2023,2.7,0.0, ,22.6,9.2,98,43,1.46,15.98
BRIDGETOWN,05/04/2023,2.3,0.2, ,22.2,6.8,98,50,1.50,13.23
BRIDGETOWN,06/04/2023, ,0.4, , ,9.2,97,36,1.24,14.61
BRIDGETOWN,07/04/2023, ,0.0, ,20.9, ,86,50,2.49,10.02
BRIDGETOWN,08/04/2023,2.3,0.0, ,22.0,5.6,97,45,1.86,10.21
BRIDGETOWN,09/04/2023,2.0,0.0, ,22.9,7.8,97,45,0.79,11.85
BRIDGETOWN,10/04/2023,2.2,0.0, ,23.4,8.7,97,41,1.79,8.28
BRIDGETOWN,11/04/2023,1.7,10.0, ,19.8,10.1,97,67,0.89,10.46
BRIDGETOWN,12/04/2023, ,5.4, , ,10.9,98,48,1.81,11.39
BRIDGETOWN,13/04/2023, , , ,19.9, ,94,65,2.14,6.84
BRIDGETOWN,14/04/2023,2.0,18.2, ,16.5,6.5,97,45,1.46,14.06
BRIDGETOWN,15/04/2023,2.0,2.2, ,21.2,7.7,97,54,1.10,12.85
BRIDGETOWN,16/04/2023,2.4,2.0, ,22.7,12.2,96,44,1.36,14.84
BRIDGETOWN,17/04/2023,2.3,1.0, ,22.9,11.6,97,53,1.80,13.04
BRIDGETOWN,18/04/2023,2.0,0.4, ,20.0,5.3,98,45,1.07,14.83
BRIDGETOWN,19/04/2023,2.0,0.0, ,21.7,2.8,98,35,0.77,16.03
BRIDGETOWN,20/04/2023,2.1,0.2, ,24.2,2.8,98,30,0.70,15.87
BRIDGETOWN,21/04/2023,1.8,0.2, ,26.7,2.0,98,26,0.31,15.69
BRIDGETOWN,22/04/2023,2.1,0.0, ,27.9,3.7,98,23,0.51,15.56
BRIDGETOWN,23/04/2023,2.5,0.0, ,27.6,3.7,98,25,1.02,15.41
BRIDGETOWN,24/04/2023,1.9,13.6, ,16.9,9.9,95,51,1.67,13.31
BRIDGETOWN,25/04/2023,1.0,3.0, ,15.2,7.4,94,86,2.15,5.12
BRIDGETOWN,26/04/2023,1.9,10.0, ,20.5,10.8,94,60,1.68,11.87
BRIDGETOWN,27/04/2023,1.9,3.2, ,17.6,11.8,96,48,1.73,12.28
BRIDGETOWN,28/04/2023, ,0.2, , ,5.1,98,53,0.56,9.82
BRIDGETOWN,29/04/2023,1.5, , ,20.1,5.1,98,52,0.60,11.63
BRIDGETOWN,30/04/2023,1.4,0.2, ,20.4,4.6,98,53,0.51,11.43
Totals:,,53.2,70.6, ,,,,,, 
