'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,28/10/2023,3.8,0.0, ,21.7,0.8,98,36,1.05,26.62
BRIDGETOWN,29/10/2023,3.7,0.0, ,21.5,9.3,95,48,1.74,22.19
BRIDGETOWN,30/10/2023,2.6,0.0, ,18.2,3.8,96,46,1.62,14.81
BRIDGETOWN,31/10/2023,4.5,0.0, ,24.3,3.6,98,31,1.65,26.37
BRIDGETOWN,01/11/2023,5.3,0.0, ,27.9,6.6,97,29,2.04,27.49
BRIDGETOWN,02/11/2023,5.6,0.0, ,27.7,11.1,93,32,2.59,27.39
BRIDGETOWN,03/11/2023,5.9,0.0, ,28.7,11.7,83,27,2.71,26.75
Totals:,,31.4,0, ,,,,,, 
