'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BRIDGETOWN Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BRIDGETOWN,01/06/2023,1.0,5.2, ,16.2,6.2,98,68,1.26,8.83
BRIDGETOWN,02/06/2023,1.0,0.0, ,16.9,5.5,98,54,0.75,10.21
BRIDGETOWN,03/06/2023,1.0,0.2, ,17.1,1.3,98,49,0.68,10.97
BRIDGETOWN,04/06/2023,1.3,0.2, ,17.5,3.3,98,63,2.83,6.87
BRIDGETOWN,05/06/2023,0.7,15.8, ,10.4,8.8,97,76,1.27,4.05
BRIDGETOWN,06/06/2023,0.6,24.0, ,9.2,4.5,96,82,1.41,5.23
BRIDGETOWN,07/06/2023,1.0,22.6, ,15.1,3.8,98,56,1.27,9.51
BRIDGETOWN,08/06/2023,1.1,1.0, ,18.2,9.0,97,59,0.93,10.42
BRIDGETOWN,09/06/2023,0.7,0.2, ,16.6,2.1,98,66,0.33,8.06
BRIDGETOWN,10/06/2023,1.1,0.2, ,18.4,4.8,98,63,1.61,7.53
BRIDGETOWN,11/06/2023,1.1,4.2, ,13.8,8.6,91,62,1.84,10.38
BRIDGETOWN,12/06/2023,0.9,1.2, ,15.9,4.1,98,66,1.11,8.69
BRIDGETOWN,13/06/2023,1.2,0.8, ,17.2,8.2,97,68,2.15,9.39
BRIDGETOWN,14/06/2023,0.9,9.8, ,15.4,8.1,98,61,1.07,7.86
BRIDGETOWN,15/06/2023,1.4,2.2, ,18.0,9.3,94,64,2.78,8.13
BRIDGETOWN,16/06/2023,1.0,4.8, ,14.4,11.5,96,67,1.87,8.07
BRIDGETOWN,17/06/2023,0.6,1.2, ,12.1,0.9,98,80,0.24,7.94
BRIDGETOWN,18/06/2023,0.8,3.6, ,15.4,2.3,98,50,0.43,10.41
BRIDGETOWN,19/06/2023,0.9,0.2, ,13.4,0.1,99,52,1.16,10.16
BRIDGETOWN,20/06/2023,0.7,7.4, ,11.7,1.9,97,72,1.05,8.87
BRIDGETOWN,21/06/2023,0.9,5.0, ,13.5,5.2,96,62,1.17,10.37
BRIDGETOWN,22/06/2023,0.9,0.2, ,15.6,3.1,97,70,1.64,7.62
BRIDGETOWN,23/06/2023,0.8,7.6, ,12.1,4.5,95,73,1.10,9.42
BRIDGETOWN,24/06/2023,0.8,5.8, ,14.9,3.6,98,68,0.95,8.48
BRIDGETOWN,25/06/2023,0.7,4.4, ,12.2,3.6,99,69,0.87,8.05
BRIDGETOWN,26/06/2023,0.8,4.2, ,12.9,-1.2,98,58,0.82,10.21
BRIDGETOWN,27/06/2023,0.6,0.0, ,14.4,-1.1,98,67,0.30,8.74
BRIDGETOWN,28/06/2023,0.7,0.4, ,15.5,3.1,98,67,0.25,8.65
BRIDGETOWN,29/06/2023,0.7,0.0, ,12.7,3.5,98,60,0.44,8.86
BRIDGETOWN,30/06/2023,0.8,0.2, ,14.8,-2.2,98,52,0.63,11.04
Totals:,,26.7,132.6, ,,,,,, 
