'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,26/10/2023,3.6,0.0, ,15.3,8.4,78,61,12.24,19.86
GABO ISLAND LIGHTHOUSE,27/10/2023,3.3,5.8, ,16.7,9.6,92,59,6.28,19.42
GABO ISLAND LIGHTHOUSE,28/10/2023,4.0,0.0, ,18.1,9.2,86,58,9.74,22.78
GABO ISLAND LIGHTHOUSE,29/10/2023,5.5,0.0, ,22.8,11.1,83,44,7.38,25.40
GABO ISLAND LIGHTHOUSE,30/10/2023,3.9,0.0, ,19.1,15.4,87,45,7.00,13.10
GABO ISLAND LIGHTHOUSE,31/10/2023,4.6,0.4, ,16.7,11.3,87,48,13.99,24.88
GABO ISLAND LIGHTHOUSE,01/11/2023,3.1,1.2, ,16.3,10.5,88,66,11.08,17.09
Totals:,,28,7.4, ,,,,,, 
