'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,26/10/2023,2.7,2.2, ,15.1,2.4,99,55,5.09,16.18
HAMILTON AIRPORT,27/10/2023,4.6,0.0, ,20.2,6.4,96,33,3.85,26.22
HAMILTON AIRPORT,28/10/2023,7.0,0.0, ,25.7,5.4,86,21,7.59,21.43
HAMILTON AIRPORT,29/10/2023,4.4,0.0, ,20.4,0.5,99,32,3.46,24.81
HAMILTON AIRPORT,30/10/2023,3.5,0.6, ,16.3,8.6,98,48,8.09,17.25
HAMILTON AIRPORT,31/10/2023,2.9,4.0, ,15.7,2.2,99,55,4.36,18.26
HAMILTON AIRPORT,01/11/2023,2.8,0.0, ,16.6,5.3,95,56,3.59,15.88
Totals:,,27.9,6.8, ,,,,,, 
