'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/08/2023,7.1,0.0, ,34.0,21.5,80,13,4.91,18.60
PORT HEDLAND AIRPORT,02/08/2023,3.7,0.0, ,29.3,18.0,96,49,2.61,16.88
PORT HEDLAND AIRPORT,03/08/2023,3.9,0.0, ,30.3,17.1,100,50,2.54,18.80
PORT HEDLAND AIRPORT,04/08/2023,5.2,0.0, ,33.5,19.8,100,24,3.26,18.49
PORT HEDLAND AIRPORT,05/08/2023,6.8,0.0, ,33.9,18.7,68,20,4.54,19.11
PORT HEDLAND AIRPORT,06/08/2023,6.7,0.0, ,30.5,20.4,54,25,5.34,16.93
PORT HEDLAND AIRPORT,07/08/2023, ,0.0, , ,17.2,73,21,5.25,19.25
PORT HEDLAND AIRPORT,08/08/2023, , , ,31.1, ,79,21,4.72,19.22
PORT HEDLAND AIRPORT,09/08/2023,6.0,0.0, ,32.3,13.6,78,15,3.65,19.30
PORT HEDLAND AIRPORT,10/08/2023,6.1,0.0, ,32.5,14.6,66,16,3.57,19.31
PORT HEDLAND AIRPORT,11/08/2023,5.8,0.0, ,32.2,15.5,84,20,3.65,19.57
PORT HEDLAND AIRPORT,12/08/2023,5.6,0.0, ,31.9,15.1,82,22,3.52,19.64
PORT HEDLAND AIRPORT,13/08/2023,5.4,0.0, ,31.2,14.3,89,26,3.67,19.79
PORT HEDLAND AIRPORT,14/08/2023,5.8,0.0, ,30.5,15.1,91,23,4.26,20.03
PORT HEDLAND AIRPORT,15/08/2023,4.2,0.0, ,26.8,13.4,95,51,4.22,20.17
PORT HEDLAND AIRPORT,16/08/2023,5.1,0.0, ,27.8,14.1,88,32,4.18,20.22
PORT HEDLAND AIRPORT,17/08/2023,6.4,0.0, ,30.5,13.2,84,15,4.60,20.26
PORT HEDLAND AIRPORT,18/08/2023,8.3,0.0, ,31.7,14.6,42,17,6.10,20.22
PORT HEDLAND AIRPORT,19/08/2023,7.7,0.0, ,33.0,17.4,40,15,4.82,20.34
PORT HEDLAND AIRPORT,20/08/2023,6.5,0.0, ,32.6,17.1,77,21,4.24,20.50
PORT HEDLAND AIRPORT,21/08/2023,6.6,0.0, ,33.4,15.3,91,10,3.89,20.78
PORT HEDLAND AIRPORT,22/08/2023,5.5,0.0, ,32.8,14.6,90,17,2.78,20.96
PORT HEDLAND AIRPORT,23/08/2023,6.5,0.0, ,33.9,15.0,93,17,3.91,20.95
PORT HEDLAND AIRPORT,24/08/2023,7.5,0.0, ,34.5,15.4,59,11,4.23,20.91
PORT HEDLAND AIRPORT,25/08/2023,8.8,0.0, ,35.0,16.6,53,8,5.36,20.94
PORT HEDLAND AIRPORT,26/08/2023,8.7,0.0, ,33.6,14.7,65,8,5.80,21.02
PORT HEDLAND AIRPORT,27/08/2023,7.6,0.0, ,32.7,13.9,79,8,4.85,21.21
PORT HEDLAND AIRPORT,28/08/2023,7.4,0.0, ,35.1,14.5,65,9,3.90,21.37
PORT HEDLAND AIRPORT,29/08/2023,7.2,0.0, ,36.3,13.8,71,8,3.41,21.52
PORT HEDLAND AIRPORT,30/08/2023,8.1,0.0, ,36.4,15.7,49,8,4.08,21.60
PORT HEDLAND AIRPORT,31/08/2023,8.8,0.0, ,36.7,16.2,52,8,4.77,21.68
Totals:,,189,0, ,,,,,, 
