'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,28/10/2023,7.0,0.0, ,35.4,24.0,99,49,3.70,28.72
PORT HEDLAND AIRPORT,29/10/2023,7.8,0.0, ,35.0,22.2,100,25,4.07,28.77
PORT HEDLAND AIRPORT,30/10/2023,6.1,0.0, ,32.1,24.1,100,66,4.98,28.43
PORT HEDLAND AIRPORT,31/10/2023,6.4,0.0, ,32.3,23.2,95,61,4.62,28.84
PORT HEDLAND AIRPORT,01/11/2023,7.8,0.0, ,33.8,23.2,97,36,5.48,28.93
PORT HEDLAND AIRPORT,02/11/2023,9.1,0.0, ,36.4,20.1,96,18,5.17,28.82
PORT HEDLAND AIRPORT,03/11/2023,10.6,0.0, ,41.8,25.3,84,9,5.14,26.31
Totals:,,54.8,0, ,,,,,, 
