'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/04/2023,6.3,0.0, ,35.1,24.9,94,35,3.25,23.87
PORT HEDLAND AIRPORT,02/04/2023, ,0.0, , ,25.4, , , ,23.25
PORT HEDLAND AIRPORT,03/04/2023, , , , , , , , ,21.19
PORT HEDLAND AIRPORT,04/04/2023,5.9, , ,34.8,25.8,94,56,3.99,23.42
PORT HEDLAND AIRPORT,05/04/2023,6.7,0.0, ,35.8,26.5,88,45,4.70,22.73
PORT HEDLAND AIRPORT,06/04/2023,6.1,0.0, ,35.0,26.3,87,54,3.94,23.16
PORT HEDLAND AIRPORT,07/04/2023,6.3,0.0, ,36.1,25.3,87,48,4.03,22.92
PORT HEDLAND AIRPORT,08/04/2023,6.0,0.0, ,35.0,25.3,90,47,3.60,22.86
PORT HEDLAND AIRPORT,09/04/2023,6.6,0.0, ,36.5,24.4,85,32,3.43,22.75
PORT HEDLAND AIRPORT,10/04/2023,7.5,0.0, ,36.3,22.4,84,25,4.70,22.54
PORT HEDLAND AIRPORT,11/04/2023,7.7,0.0, ,39.7,23.7,74,18,3.82,20.94
PORT HEDLAND AIRPORT,12/04/2023,6.1,0.0, ,35.5,25.2,84,37,4.18,18.01
PORT HEDLAND AIRPORT,13/04/2023,2.3,2.2, ,29.6,25.5,100,72,7.37,4.16
PORT HEDLAND AIRPORT,14/04/2023,7.2,14.8, ,35.6,25.4,90,35,5.91,20.59
PORT HEDLAND AIRPORT,15/04/2023,7.4,0.0, ,30.3,21.5,66,26,6.01,22.07
PORT HEDLAND AIRPORT,16/04/2023,7.0,0.0, ,29.4,15.1,68,20,5.52,21.73
PORT HEDLAND AIRPORT,17/04/2023,7.0,0.0, ,31.9,15.6,63,17,4.45,21.52
PORT HEDLAND AIRPORT,18/04/2023,7.7,0.0, ,33.2,16.9,58,19,5.16,21.36
PORT HEDLAND AIRPORT,19/04/2023,8.5,0.0, ,33.6,16.3,62,17,6.12,21.23
PORT HEDLAND AIRPORT,20/04/2023,8.3,0.0, ,32.1,18.4,50,21,6.31,21.21
PORT HEDLAND AIRPORT,21/04/2023,7.4,0.0, ,32.2,21.0,65,23,5.57,20.53
PORT HEDLAND AIRPORT,22/04/2023,7.9,0.0, ,34.3,19.8,63,23,5.61,20.59
PORT HEDLAND AIRPORT,23/04/2023,6.8,0.0, ,34.6,23.5,79,23,4.36,20.68
PORT HEDLAND AIRPORT,24/04/2023,5.7,0.0, ,32.5,22.1,92,31,3.88,20.77
PORT HEDLAND AIRPORT,25/04/2023,4.4,0.0, ,31.7,22.7,94,47,3.15,17.22
PORT HEDLAND AIRPORT,26/04/2023,4.7,0.0, ,32.5,24.5,98,53,3.13,19.74
PORT HEDLAND AIRPORT,27/04/2023,4.5,0.0, ,32.6,23.9,94,33,2.87,15.34
PORT HEDLAND AIRPORT,28/04/2023,6.0,0.0, ,34.9,22.8,68,22,3.59,15.35
PORT HEDLAND AIRPORT,29/04/2023,9.0,0.0, ,33.5,25.4,36,20,6.26,20.09
PORT HEDLAND AIRPORT,30/04/2023,6.7,0.0, ,31.8,16.4,39,13,3.97,19.14
Totals:,,183.7,17, ,,,,,, 
