'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/11/2022,9.8,0.0, ,34.1,13.8,69,5,5.53,27.37
PORT HEDLAND AIRPORT,02/11/2022,9.6,0.0, ,36.2,14.9,73,7,4.84,27.57
PORT HEDLAND AIRPORT,03/11/2022,10.2,0.0, ,37.4,16.3,71,9,5.30,27.40
PORT HEDLAND AIRPORT,04/11/2022,10.1,0.0, ,37.1,18.4,66,9,5.13,27.78
PORT HEDLAND AIRPORT,05/11/2022,8.2,0.0, ,33.5,18.4,86,27,5.41,27.99
PORT HEDLAND AIRPORT,06/11/2022,8.5,0.0, ,32.7,23.6,86,24,6.89,24.68
PORT HEDLAND AIRPORT,07/11/2022,7.4,0.0, ,29.2,21.6,81,43,8.19,25.72
PORT HEDLAND AIRPORT,08/11/2022,8.0,0.0, ,29.4,20.8,76,37,7.68,28.20
PORT HEDLAND AIRPORT,09/11/2022,8.3,0.0, ,32.6,19.2,86,31,6.36,28.27
PORT HEDLAND AIRPORT,10/11/2022,7.1,0.0, ,29.1,19.9,81,46,6.97,28.08
PORT HEDLAND AIRPORT,11/11/2022,7.9,0.0, ,30.8,18.7,81,36,6.82,28.20
PORT HEDLAND AIRPORT,12/11/2022,8.2,0.0, ,33.7,18.2,95,28,5.53,28.46
PORT HEDLAND AIRPORT,13/11/2022,7.1,0.0, ,31.4,18.8,93,31,4.30,28.41
PORT HEDLAND AIRPORT,14/11/2022,6.8,0.0, ,32.5,19.2,100,42,4.45,27.82
PORT HEDLAND AIRPORT,15/11/2022,6.1,0.0, ,34.0,22.3,95,13,3.63,14.76
PORT HEDLAND AIRPORT,16/11/2022,2.2,9.0, ,27.2,21.7,100,74,2.17,8.61
PORT HEDLAND AIRPORT,17/11/2022,6.6,4.2, ,29.3,20.6,100,46,6.27,28.88
PORT HEDLAND AIRPORT,18/11/2022,8.4,0.2, ,30.4,20.2,79,30,7.27,28.85
PORT HEDLAND AIRPORT,19/11/2022, ,0.0, , ,11.0, , , ,28.58
PORT HEDLAND AIRPORT,20/11/2022, , , , , , , , ,14.47
PORT HEDLAND AIRPORT,21/11/2022, , , , , , , , ,8.42
PORT HEDLAND AIRPORT,22/11/2022,9.3, , ,35.0,21.2,77,27,6.64,26.56
PORT HEDLAND AIRPORT,23/11/2022,7.6,0.0, ,33.5,21.4,90,38,4.66,29.01
PORT HEDLAND AIRPORT,24/11/2022,7.1,0.0, ,33.6,21.9,93,49,4.18,29.57
PORT HEDLAND AIRPORT,25/11/2022,6.7,0.0, ,32.9,23.6,93,58,4.34,28.92
PORT HEDLAND AIRPORT,26/11/2022,7.3,0.0, ,32.8,25.1,88,50,4.91,29.22
PORT HEDLAND AIRPORT,27/11/2022,6.4,0.0, ,31.5,24.3,93,60,4.31,28.86
PORT HEDLAND AIRPORT,28/11/2022,6.4,0.0, ,32.1,24.7,96,59,4.54,28.36
PORT HEDLAND AIRPORT,29/11/2022,6.9,0.0, ,33.2,24.4,96,56,5.25,28.82
PORT HEDLAND AIRPORT,30/11/2022,7.1,0.0, ,34.8,25.1,90,51,4.19,27.84
Totals:,,205.3,13.4, ,,,,,, 
