'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/10/2023,7.4,0.0, ,37.9,20.2,100,27,3.49,26.24
PORT HEDLAND AIRPORT,02/10/2023,9.8,0.0, ,37.9,19.4,82,11,5.44,26.34
PORT HEDLAND AIRPORT,03/10/2023,8.4,0.0, ,38.0,18.2,97,11,3.90,26.44
PORT HEDLAND AIRPORT,04/10/2023,9.0,0.0, ,36.7,19.9,76,7,4.53,26.38
PORT HEDLAND AIRPORT,05/10/2023,10.4,0.0, ,39.7,20.3,65,6,4.98,26.52
PORT HEDLAND AIRPORT,06/10/2023,9.4,0.0, ,38.8,18.8,63,6,4.13,26.67
PORT HEDLAND AIRPORT,07/10/2023,8.7,0.0, ,36.4,19.1,85,14,4.55,26.67
PORT HEDLAND AIRPORT,08/10/2023,9.2,0.0, ,35.8,20.0,81,11,5.21,27.00
PORT HEDLAND AIRPORT,09/10/2023,9.2,0.0, ,36.3,18.1,52,9,4.43,26.78
PORT HEDLAND AIRPORT,10/10/2023,9.4,0.0, ,40.0,19.5,72,7,3.97,27.00
PORT HEDLAND AIRPORT,11/10/2023,9.1,0.0, ,40.8,17.6,87,6,3.57,26.96
PORT HEDLAND AIRPORT,12/10/2023,9.0,0.0, ,42.4,18.3,94,5,3.26,27.11
PORT HEDLAND AIRPORT,13/10/2023,12.1,0.0, ,42.3,19.2,73,5,5.87,27.36
PORT HEDLAND AIRPORT,14/10/2023,11.0,0.0, ,41.4,19.1,72,8,5.14,27.59
PORT HEDLAND AIRPORT,15/10/2023,10.0,0.0, ,41.5,21.1,88,6,4.28,27.57
PORT HEDLAND AIRPORT,16/10/2023,10.8,0.0, ,40.9,21.7,84,6,5.22,27.50
PORT HEDLAND AIRPORT,17/10/2023,11.7,0.0, ,41.1,21.9,46,5,5.43,27.67
PORT HEDLAND AIRPORT,18/10/2023,9.8,0.0, ,40.4,20.4,66,6,4.10,27.69
PORT HEDLAND AIRPORT,19/10/2023,10.5,0.0, ,41.8,20.6,91,5,4.63,27.71
PORT HEDLAND AIRPORT,20/10/2023,10.8,0.0, ,43.3,19.1,92,6,4.56,27.79
PORT HEDLAND AIRPORT,21/10/2023,9.7,0.0, ,40.6,20.2,77,13,4.19,28.00
PORT HEDLAND AIRPORT,22/10/2023,7.4,0.0, ,35.8,19.6,96,39,4.06,28.30
PORT HEDLAND AIRPORT,23/10/2023,6.1,0.0, ,35.0,20.8,100,61,2.30,28.39
PORT HEDLAND AIRPORT,24/10/2023,9.7,0.0, ,41.9,22.5,100,8,3.99,28.47
PORT HEDLAND AIRPORT,25/10/2023,10.2,0.0, ,41.0,20.1,97,10,4.75,28.55
PORT HEDLAND AIRPORT,26/10/2023,9.5,0.0, ,40.2,22.0,82,12,4.11,28.50
PORT HEDLAND AIRPORT,27/10/2023,8.9,0.0, ,37.1,23.2,80,18,4.34,28.65
PORT HEDLAND AIRPORT,28/10/2023,7.0,0.0, ,35.4,24.0,99,49,3.70,28.72
PORT HEDLAND AIRPORT,29/10/2023,7.8,0.0, ,35.0,22.2,100,25,4.07,28.77
PORT HEDLAND AIRPORT,30/10/2023,6.1,0.0, ,32.1,24.1,100,66,4.98,28.43
PORT HEDLAND AIRPORT,31/10/2023,6.4,0.0, ,32.3,23.2,95,61,4.62,28.84
Totals:,,284.5,0, ,,,,,, 
