'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/03/2023,8.2,0.0, ,39.1,28.9,88,41,5.38,24.56
PORT HEDLAND AIRPORT,02/03/2023,10.0,0.2, ,40.3,28.6,86,31,6.65,26.71
PORT HEDLAND AIRPORT,03/03/2023,8.5,0.0, ,37.3,26.6,81,49,7.14,26.59
PORT HEDLAND AIRPORT,04/03/2023,7.6,0.0, ,35.6,25.8,80,57,7.16,25.66
PORT HEDLAND AIRPORT,05/03/2023,7.8,0.0, ,36.0,26.2,82,52,6.41,26.00
PORT HEDLAND AIRPORT,06/03/2023,6.9,0.0, ,35.5,28.5,90,63,5.43,26.57
PORT HEDLAND AIRPORT,07/03/2023,7.4,0.0, ,36.2,26.3,84,51,4.81,26.51
PORT HEDLAND AIRPORT,08/03/2023,7.0,0.0, ,37.6,28.0,91,46,4.71,22.38
PORT HEDLAND AIRPORT,09/03/2023,7.3,0.0, ,37.7,26.9,100,45,4.37,26.42
PORT HEDLAND AIRPORT,10/03/2023,7.0,0.0, ,36.7,26.9,98,49,4.25,26.18
PORT HEDLAND AIRPORT,11/03/2023,9.6,0.0, ,42.7,26.0,98,9,4.22,26.25
PORT HEDLAND AIRPORT,12/03/2023,6.5,0.0, ,35.2,26.6,91,61,4.38,25.87
PORT HEDLAND AIRPORT,13/03/2023,6.2,0.0, ,35.4,25.6,100,59,3.84,26.00
PORT HEDLAND AIRPORT,14/03/2023,7.4,0.0, ,38.3,24.4,97,39,4.16,25.69
PORT HEDLAND AIRPORT,15/03/2023,8.3,0.0, ,40.7,25.0,100,25,4.04,25.70
PORT HEDLAND AIRPORT,16/03/2023,9.0,0.0, ,41.2,24.5,89,24,4.58,25.55
PORT HEDLAND AIRPORT,17/03/2023,7.5,0.0, ,39.0,28.3,93,49,4.71,25.57
PORT HEDLAND AIRPORT,18/03/2023,6.5,0.0, ,36.2,25.9,100,55,4.50,25.38
PORT HEDLAND AIRPORT,19/03/2023,6.4,0.0, ,35.7,26.3,94,57,4.16,25.15
PORT HEDLAND AIRPORT,20/03/2023,6.8,0.0, ,36.2,25.9,81,48,3.85,24.47
PORT HEDLAND AIRPORT,21/03/2023,7.5,0.0, ,37.9,28.6,89,32,3.75,25.10
PORT HEDLAND AIRPORT,22/03/2023,7.8,1.4, ,40.8,26.1,89,28,3.63,23.99
PORT HEDLAND AIRPORT,23/03/2023,8.1,0.2, ,39.5,26.6,94,26,4.27,24.72
PORT HEDLAND AIRPORT,24/03/2023,4.9,0.0, ,33.9,28.4,100,49,4.61,15.19
PORT HEDLAND AIRPORT,25/03/2023,3.3,27.0, ,32.6,23.0,100,69,2.52,13.51
PORT HEDLAND AIRPORT,26/03/2023,5.6,1.4, ,34.0,25.9,100,53,3.21,23.21
PORT HEDLAND AIRPORT,27/03/2023,5.0,0.0, ,33.9,27.1,98,57,3.31,19.89
PORT HEDLAND AIRPORT,28/03/2023,5.3,0.0, ,34.9,26.4,97,53,3.55,19.78
PORT HEDLAND AIRPORT,29/03/2023,5.4,0.0, ,33.5,26.9,90,56,3.64,21.01
PORT HEDLAND AIRPORT,30/03/2023,5.8,0.0, ,33.4,28.1,88,60,4.78,22.16
PORT HEDLAND AIRPORT,31/03/2023,5.5,11.0, ,33.3,25.3,94,55,2.74,24.04
Totals:,,216.1,41.2, ,,,,,, 
