'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/10/2022,5.7,0.0, ,28.9,18.7,86,54,5.07,25.47
PORT HEDLAND AIRPORT,02/10/2022,5.9,0.0, ,29.3,22.4,82,58,5.76,24.46
PORT HEDLAND AIRPORT,03/10/2022,6.2,0.0, ,29.6,21.3,85,48,5.17,25.81
PORT HEDLAND AIRPORT,04/10/2022,5.7,0.0, ,29.6,18.3,89,55,4.78,25.58
PORT HEDLAND AIRPORT,05/10/2022,6.1,0.0, ,30.4,18.6,97,39,4.26,25.91
PORT HEDLAND AIRPORT,06/10/2022,6.5,0.0, ,31.3,17.0,94,32,4.05,25.95
PORT HEDLAND AIRPORT,07/10/2022,7.5,0.0, ,35.1,17.4,93,26,4.16,26.25
PORT HEDLAND AIRPORT,08/10/2022,9.1,0.0, ,35.7,19.9,90,14,5.61,26.17
PORT HEDLAND AIRPORT,09/10/2022,8.0,0.0, ,33.7,17.1,88,15,4.55,26.23
PORT HEDLAND AIRPORT,10/10/2022,8.7,0.0, ,34.5,19.2,99,17,5.95,26.47
PORT HEDLAND AIRPORT,11/10/2022,9.1,0.0, ,34.7,20.0,85,14,5.70,26.71
PORT HEDLAND AIRPORT,12/10/2022,9.9,0.0, ,33.9,22.1,69,14,6.72,26.83
PORT HEDLAND AIRPORT,13/10/2022,9.6,0.0, ,32.6,21.7,70,10,6.53,26.72
PORT HEDLAND AIRPORT,14/10/2022, ,0.0, , ,17.6,77,12,4.63,26.75
PORT HEDLAND AIRPORT,15/10/2022,7.7, , ,32.3,14.7,86,16,4.38,26.84
PORT HEDLAND AIRPORT,16/10/2022,8.6,0.0, ,34.1,17.5,81,16,5.14,26.84
PORT HEDLAND AIRPORT,17/10/2022,9.2,0.0, ,36.9,17.8,91,11,4.92,26.83
PORT HEDLAND AIRPORT,18/10/2022,9.2,0.0, ,35.4,18.5,80,10,5.10,26.82
PORT HEDLAND AIRPORT,19/10/2022,8.1,0.0, ,34.0,17.8,76,15,4.24,26.77
PORT HEDLAND AIRPORT,20/10/2022,9.4,0.0, ,38.1,20.7,84,14,4.89,26.89
PORT HEDLAND AIRPORT,21/10/2022,8.3,0.0, ,35.8,21.4,92,35,5.87,27.07
PORT HEDLAND AIRPORT,22/10/2022,9.0,0.0, ,34.9,23.6,81,31,6.88,27.10
PORT HEDLAND AIRPORT,23/10/2022,9.0,0.0, ,34.5,20.0,87,28,7.15,27.16
PORT HEDLAND AIRPORT,24/10/2022,7.2,0.0, ,32.1,22.3,85,33,7.13,17.30
PORT HEDLAND AIRPORT,25/10/2022,9.2,0.2, ,35.3,18.3,93,13,5.51,27.59
PORT HEDLAND AIRPORT,26/10/2022,9.3,0.0, ,35.3,16.6,87,11,5.32,27.73
PORT HEDLAND AIRPORT,27/10/2022,6.1,0.0, ,29.8,21.2,94,52,4.65,27.06
PORT HEDLAND AIRPORT,28/10/2022,7.0,0.0, ,29.0,21.1,81,46,6.93,27.64
PORT HEDLAND AIRPORT,29/10/2022,8.5,0.0, ,29.9,19.0,77,30,8.45,27.64
PORT HEDLAND AIRPORT,30/10/2022,8.5,0.0, ,31.9,15.4,81,19,5.94,27.50
PORT HEDLAND AIRPORT,31/10/2022,10.1,0.0, ,33.8,18.7,84,4,6.54,27.35
Totals:,,242.4,0.2, ,,,,,, 
