'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/06/2023,4.6,0.0, ,30.6,10.9,85,15,2.79,17.17
PORT HEDLAND AIRPORT,02/06/2023,5.4,0.0, ,31.7,14.0,92,17,3.84,17.10
PORT HEDLAND AIRPORT,03/06/2023,4.5,0.0, ,28.3,12.8,90,29,3.80,17.16
PORT HEDLAND AIRPORT,04/06/2023,4.5,0.0, ,26.6,13.2,86,27,4.02,17.08
PORT HEDLAND AIRPORT,05/06/2023,3.3,0.0, ,26.8,14.5,93,53,3.32,15.49
PORT HEDLAND AIRPORT,06/06/2023,4.6,0.0, ,28.2,13.0,95,32,4.44,17.06
PORT HEDLAND AIRPORT,07/06/2023,4.5,0.0, ,28.1,12.4,93,24,3.69,16.99
PORT HEDLAND AIRPORT,08/06/2023,4.8,0.0, ,29.7,11.6,72,21,3.36,16.53
PORT HEDLAND AIRPORT,09/06/2023,4.9,0.0, ,30.9,15.0,69,19,3.27,15.54
PORT HEDLAND AIRPORT,10/06/2023,4.9,0.0, ,30.5,16.4,72,18,3.29,16.64
PORT HEDLAND AIRPORT,11/06/2023,4.8,0.0, ,30.8,16.0,86,24,3.53,16.68
PORT HEDLAND AIRPORT,12/06/2023,4.8,0.0, ,31.4,16.0,88,20,3.25,16.75
PORT HEDLAND AIRPORT,13/06/2023,5.8,0.0, ,30.0,12.6,60,16,4.32,16.38
PORT HEDLAND AIRPORT,14/06/2023,5.7,0.0, ,30.9,15.2,70,13,3.99,16.68
PORT HEDLAND AIRPORT,15/06/2023,5.3,0.0, ,30.6,14.3,71,9,3.48,15.83
PORT HEDLAND AIRPORT,16/06/2023,4.4,0.0, ,29.6,17.1,64,8,2.61,13.83
PORT HEDLAND AIRPORT,17/06/2023,4.4,0.0, ,28.0,18.3,68,8,3.12,9.41
PORT HEDLAND AIRPORT,18/06/2023,4.9,0.0, ,27.2,17.7,65,14,4.04,8.25
PORT HEDLAND AIRPORT,19/06/2023,3.5,0.2, ,23.2,18.0,85,38,4.79,8.73
PORT HEDLAND AIRPORT,20/06/2023,1.3,5.8, ,20.6,16.2,100,86,3.80,7.09
PORT HEDLAND AIRPORT,21/06/2023,3.4,11.0, ,26.9,16.2,100,37,2.53,17.01
PORT HEDLAND AIRPORT,22/06/2023,4.1,0.0, ,24.5,12.0,91,28,4.07,17.09
PORT HEDLAND AIRPORT,23/06/2023,3.9,0.0, ,24.6,9.1,87,22,3.29,17.10
PORT HEDLAND AIRPORT,24/06/2023,3.8,0.0, ,25.3,9.4,88,21,2.84,17.10
PORT HEDLAND AIRPORT,25/06/2023,4.1,0.0, ,26.7,9.1,91,23,3.30,16.01
PORT HEDLAND AIRPORT,26/06/2023,3.2,0.0, ,24.2,16.4,79,34,3.27,8.37
PORT HEDLAND AIRPORT,27/06/2023,4.6,0.0, ,25.0,12.7,92,24,4.91,17.10
PORT HEDLAND AIRPORT,28/06/2023,5.3,0.0, ,23.2,8.8,55,19,5.36,17.00
PORT HEDLAND AIRPORT,29/06/2023,5.1,0.0, ,23.5,9.9,71,26,6.03,16.97
PORT HEDLAND AIRPORT,30/06/2023,5.3,0.0, ,24.8,9.1,62,27,5.70,16.93
Totals:,,133.7,17, ,,,,,, 
