'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/03/2023,4.4,0.0, ,22.8,18.3,79,61,6.87,18.46
RED ROCKS POINT,02/03/2023,5.7,0.0, ,24.2,19.0,76,50,7.48,22.65
RED ROCKS POINT,03/03/2023,5.5,0.0, ,28.0,17.0,83,63,7.88,24.95
RED ROCKS POINT,04/03/2023,6.0,0.0, ,29.1,15.8,92,41,5.76,22.95
RED ROCKS POINT,05/03/2023,5.3,0.0, ,25.1,19.5,82,51,6.30,21.74
RED ROCKS POINT,06/03/2023,4.3,0.0, ,24.7,11.6,90,53,6.10,17.04
RED ROCKS POINT,07/03/2023,4.9,0.0, ,23.2,13.6,67,41,5.39,17.36
RED ROCKS POINT,08/03/2023,4.1,0.2, ,23.6,17.6,86,54,5.52,16.23
RED ROCKS POINT,09/03/2023, ,0.2, , ,18.1,82,52,7.03,22.75
RED ROCKS POINT,10/03/2023, , , ,24.5, ,89,68,8.13,22.62
RED ROCKS POINT,11/03/2023,3.9,0.0, ,23.3,20.4,87,69,9.15,17.12
RED ROCKS POINT,12/03/2023,4.2,0.0, ,23.3,18.8,85,60,7.17,17.06
RED ROCKS POINT,13/03/2023,4.4,0.0, ,23.8,16.3,84,62,5.44,22.19
RED ROCKS POINT,14/03/2023,4.1,0.0, ,25.3,15.1,96,66,4.95,22.73
RED ROCKS POINT,15/03/2023,3.9,0.0, ,26.3,14.7,97,71,3.37,22.61
RED ROCKS POINT,16/03/2023,5.5,0.0, ,31.8,17.0,93,57,5.80,22.55
RED ROCKS POINT,17/03/2023,6.9,0.0, ,26.4,20.4,75,21,7.18,18.17
RED ROCKS POINT,18/03/2023,3.7,0.0, ,23.3,17.6,86,65,6.77,14.97
RED ROCKS POINT,19/03/2023,3.6,0.4, ,22.5,17.8,92,64,7.83,15.60
RED ROCKS POINT,20/03/2023,4.4,0.0, ,23.3,17.8,82,64,9.45,19.10
RED ROCKS POINT,21/03/2023,4.8,0.0, ,23.4,19.5,81,59,8.75,19.48
RED ROCKS POINT,22/03/2023,4.1,0.0, ,23.0,19.3,85,64,9.24,16.36
RED ROCKS POINT,23/03/2023,2.2,0.2, ,23.5,19.4,92,79,8.99,6.13
RED ROCKS POINT,24/03/2023,3.7,2.2, ,25.7,19.2,94,75,5.71,20.22
RED ROCKS POINT,25/03/2023,2.1,0.2, ,23.3,21.1,96,85,6.14,9.89
RED ROCKS POINT,26/03/2023,1.7,6.0, ,23.3,18.9,97,83,3.25,7.22
RED ROCKS POINT,27/03/2023,3.5,3.6, ,23.1,18.0,94,58,5.45,15.69
RED ROCKS POINT,28/03/2023,3.9,0.0, ,23.2,10.9,91,54,6.56,16.64
RED ROCKS POINT,29/03/2023,4.4,1.0, ,22.5,17.5,73,49,5.27,18.38
RED ROCKS POINT,30/03/2023,3.3,0.0, ,21.6,10.5,87,54,4.51,15.45
RED ROCKS POINT,31/03/2023,4.4,0.0, ,23.0,18.1,77,55,6.30,18.56
Totals:,,122.9,14, ,,,,,, 
