'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,28/10/2023,5.1,0.0, ,23.3,13.9,80,47,6.14,21.13
RED ROCKS POINT,29/10/2023,6.2,0.0, ,26.2,7.4,88,30,5.19,26.13
RED ROCKS POINT,30/10/2023,5.0,0.0, ,21.0,14.4,82,41,5.82,21.92
RED ROCKS POINT,31/10/2023,4.7,0.0, ,19.1,14.6,78,59,7.53,26.13
RED ROCKS POINT,01/11/2023,4.1,0.0, ,19.4,15.8,82,67,8.61,21.89
RED ROCKS POINT,02/11/2023,4.2,0.0, ,20.7,15.9,82,63,7.94,19.15
RED ROCKS POINT,03/11/2023,4.0,0.0, ,19.6,15.3,82,66,8.65,20.20
Totals:,,33.3,0, ,,,,,, 
