'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/02/2023,3.9,0.0, ,22.3,18.5,88,56,6.50,14.12
RED ROCKS POINT,02/02/2023,4.1,0.0, ,23.1,17.2,91,56,7.41,14.26
RED ROCKS POINT,03/02/2023,4.8,0.2, ,20.9,17.3,73,52,7.87,16.05
RED ROCKS POINT,04/02/2023,5.4,0.0, ,23.1,17.3,74,49,5.94,22.67
RED ROCKS POINT,05/02/2023,4.7,0.0, ,23.1,13.6,88,69,8.12,28.94
RED ROCKS POINT,06/02/2023,5.0,0.0, ,26.0,19.0,90,75,9.49,28.81
RED ROCKS POINT,07/02/2023,7.8,0.0, ,27.4,17.7,81,31,8.13,28.65
RED ROCKS POINT,08/02/2023,6.8,0.0, ,26.2,17.8,88,30,5.83,28.43
RED ROCKS POINT,09/02/2023,4.9,0.0, ,25.1,18.9,82,54,6.33,18.07
RED ROCKS POINT,10/02/2023,5.1,0.0, ,23.9,18.7,82,58,5.29,24.50
RED ROCKS POINT,11/02/2023,4.5,0.0, ,24.3,14.4,93,63,5.89,24.16
RED ROCKS POINT,12/02/2023,4.3,0.0, ,23.3,19.8,82,70,8.47,19.15
RED ROCKS POINT,13/02/2023,5.6,0.0, ,23.7,19.2,81,57,8.15,25.98
RED ROCKS POINT,14/02/2023,5.8,0.0, ,25.8,13.7,86,51,6.51,27.73
RED ROCKS POINT,15/02/2023,6.4,0.0, ,26.4,19.9,81,39,6.26,24.46
RED ROCKS POINT,16/02/2023,5.3,0.0, ,24.1,18.6,82,59,6.11,26.52
RED ROCKS POINT,17/02/2023,4.8,0.0, ,24.2,19.3,86,71,7.15,26.62
RED ROCKS POINT,18/02/2023,5.0,0.0, ,24.9,20.1,86,72,8.57,27.07
RED ROCKS POINT,19/02/2023,8.0,0.0, ,31.2,19.3,84,36,7.93,26.90
RED ROCKS POINT,20/02/2023,3.5,0.0, ,27.4,21.6,86,56,3.33,11.00
RED ROCKS POINT,21/02/2023,6.8,0.0, ,40.2,22.7,85,50,6.89,12.15
RED ROCKS POINT,22/02/2023,12.5,0.0, ,46.8,21.1,88,6,5.52,25.17
RED ROCKS POINT,23/02/2023,4.6,0.0, ,29.1,22.2,92,57,4.28,17.89
RED ROCKS POINT,24/02/2023,5.3,0.2, ,24.3,18.0,84,45,6.67,20.78
RED ROCKS POINT,25/02/2023,5.0,0.0, ,23.0,17.6,72,49,5.35,20.06
RED ROCKS POINT,26/02/2023,5.0,0.0, ,24.3,18.7,78,58,5.95,21.84
RED ROCKS POINT,27/02/2023,5.0,0.0, ,24.4,16.2,79,57,6.09,22.74
RED ROCKS POINT,28/02/2023,4.7,0.0, ,24.9,19.8,79,61,6.92,17.91
Totals:,,154.6,0.4, ,,,,,, 
