'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/09/2023,5.6,0.0, ,26.7,7.2,96,21,5.48,18.05
RED ROCKS POINT,02/09/2023,5.3,0.0, ,28.7,12.5,97,15,3.92,18.18
RED ROCKS POINT,03/09/2023,5.5,0.0, ,26.1,8.8,98,27,7.03,14.26
RED ROCKS POINT,04/09/2023,4.1,0.2, ,19.9,5.9,83,29,4.84,18.49
RED ROCKS POINT,05/09/2023,4.7,0.0, ,25.2,6.7,93,27,4.32,18.33
RED ROCKS POINT,06/09/2023,4.0,0.0, ,20.1,10.6,94,41,6.94,17.07
RED ROCKS POINT,07/09/2023,3.3,5.8, ,15.8,8.2,94,42,6.95,16.92
RED ROCKS POINT,08/09/2023,3.4,0.0, ,17.0,3.5,85,44,5.84,18.97
RED ROCKS POINT,09/09/2023,5.4,0.0, ,22.9,5.7,83,26,7.12,17.99
RED ROCKS POINT,10/09/2023,7.2,0.0, ,31.4,7.5,84,13,5.23,18.74
RED ROCKS POINT,11/09/2023,8.3,0.0, ,36.2,14.5,81,10,5.14,19.51
RED ROCKS POINT,12/09/2023,8.7,0.0, ,34.4,15.8,83,7,6.18,19.62
RED ROCKS POINT,13/09/2023,11.5,0.0, ,35.2,13.9,18,6,7.72,19.86
RED ROCKS POINT,14/09/2023,6.1,0.0, ,23.1,16.4,84,8,6.25,20.05
RED ROCKS POINT,15/09/2023,5.7,0.0, ,29.0,7.9,87,20,4.03,20.22
RED ROCKS POINT,16/09/2023,4.8,0.0, ,23.7,10.5,93,26,4.60,20.40
RED ROCKS POINT,17/09/2023,2.9,0.0, ,20.5,15.0,92,71,5.68,16.54
RED ROCKS POINT,18/09/2023,2.5,0.0, ,20.5,14.7,94,72,4.15,13.91
RED ROCKS POINT,19/09/2023,3.6,0.2, ,21.8,5.0,98,50,3.91,20.94
RED ROCKS POINT,20/09/2023,3.2,0.0, ,20.7,8.7,97,61,4.81,19.66
RED ROCKS POINT,21/09/2023,3.4,0.0, ,19.1,14.7,88,67,7.33,20.54
RED ROCKS POINT,22/09/2023,3.3,0.0, ,20.1,13.5,93,69,6.91,20.89
RED ROCKS POINT,23/09/2023,3.6,0.0, ,20.2,13.8,94,63,6.34,21.60
RED ROCKS POINT,24/09/2023,2.2,0.2, ,17.5,16.5,92,78,7.62,10.43
RED ROCKS POINT,25/09/2023,2.3,0.0, ,18.2,14.9,90,79,8.38,12.28
RED ROCKS POINT,26/09/2023,3.1,0.0, ,20.0,15.4,93,71,6.06,17.97
RED ROCKS POINT,27/09/2023,4.0,0.0, ,22.8,14.6,89,66,6.72,22.16
RED ROCKS POINT,28/09/2023,5.5,0.0, ,26.5,11.1,95,36,5.71,22.46
RED ROCKS POINT,29/09/2023,4.4,0.0, ,23.0,14.0,90,33,3.07,22.61
RED ROCKS POINT,30/09/2023,5.2,0.0, ,22.1,15.2,87,20,6.62,13.79
Totals:,,142.8,6.4, ,,,,,, 
