'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/01/2023,5.3,0.0, ,25.5,15.9,90,63,6.70,27.59
RED ROCKS POINT,02/01/2023,5.2,0.0, ,22.2,17.7,77,55,8.30,21.45
RED ROCKS POINT,03/01/2023,4.1,0.0, ,21.9,17.8,78,63,7.89,13.44
RED ROCKS POINT,04/01/2023,4.5,0.0, ,20.4,17.1,76,60,8.46,17.42
RED ROCKS POINT,05/01/2023,5.5,0.0, ,22.5,17.5,74,55,8.86,22.10
RED ROCKS POINT,06/01/2023,5.4,0.0, ,23.1,18.0,88,64,8.82,30.92
RED ROCKS POINT,07/01/2023,4.6,0.0, ,23.9,15.2,97,73,5.98,29.09
RED ROCKS POINT,08/01/2023,5.0,0.0, ,23.3,18.4,84,66,7.16,25.31
RED ROCKS POINT,09/01/2023,5.0,0.0, ,23.1,19.1,83,62,7.30,23.45
RED ROCKS POINT,10/01/2023,5.2,0.0, ,23.2,18.5,90,69,8.33,31.00
RED ROCKS POINT,11/01/2023,5.5,0.0, ,25.1,16.1,96,61,6.96,30.87
RED ROCKS POINT,12/01/2023,6.7,0.0, ,26.3,16.6,87,42,5.73,31.23
RED ROCKS POINT,13/01/2023,6.3,0.0, ,25.2,15.7,88,41,4.98,31.17
RED ROCKS POINT,14/01/2023,4.2,0.0, ,23.4,19.6,89,66,10.61,16.25
RED ROCKS POINT,15/01/2023,5.5,0.0, ,23.7,17.9,84,60,10.23,26.50
RED ROCKS POINT,16/01/2023,5.5,0.0, ,27.5,17.4,91,57,6.52,24.18
RED ROCKS POINT,17/01/2023,4.2,0.0, ,22.4,18.9,90,54,7.95,13.74
RED ROCKS POINT,18/01/2023,5.2,0.0, ,22.5,18.1,73,52,8.48,16.57
RED ROCKS POINT,19/01/2023,4.5,0.0, ,21.7,16.7,84,57,8.26,18.54
RED ROCKS POINT,20/01/2023,5.5,0.2, ,22.6,17.2,78,55,7.35,26.04
RED ROCKS POINT,21/01/2023,5.7,0.0, ,23.4,18.2,76,50,7.84,22.57
RED ROCKS POINT,22/01/2023,5.9,0.0, ,23.4,17.9,73,53,7.69,25.70
RED ROCKS POINT,23/01/2023,5.8,0.0, ,23.6,16.9,73,55,5.46,29.32
RED ROCKS POINT,24/01/2023,5.6,0.0, ,23.3,13.4,79,55,6.20,30.30
RED ROCKS POINT,25/01/2023,4.1,0.0, ,23.6,13.3,86,69,8.04,20.28
RED ROCKS POINT,26/01/2023,5.1,0.0, ,23.6,19.4,89,69,9.28,28.90
RED ROCKS POINT,27/01/2023,2.0,0.0, ,22.7,20.2,97,73,4.91,5.09
RED ROCKS POINT,28/01/2023,3.9,6.6, ,22.8,17.5,97,67,6.41,20.47
RED ROCKS POINT,29/01/2023,5.9,0.0, ,22.7,17.9,72,54,6.37,29.02
RED ROCKS POINT,30/01/2023,5.2,0.0, ,23.3,11.0,88,54,5.47,29.68
RED ROCKS POINT,31/01/2023,4.8,0.0, ,23.2,12.0,92,62,5.38,28.22
Totals:,,156.9,6.8, ,,,,,, 
