'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/10/2022,3.1,0.0, ,18.7,14.3,91,61,6.44,14.46
RED ROCKS POINT,02/10/2022,1.7,3.8, ,17.4,13.1,94,83,6.54,9.15
RED ROCKS POINT,03/10/2022,2.3,0.4, ,19.8,14.0,97,71,3.70,11.22
RED ROCKS POINT,04/10/2022,2.3,0.2, ,19.2,12.4,98,75,3.75,13.58
RED ROCKS POINT,05/10/2022,4.3,0.4, ,24.4,9.0,99,51,4.84,22.30
RED ROCKS POINT,06/10/2022,4.1,2.0, ,19.7,13.0,93,50,6.06,22.42
RED ROCKS POINT,07/10/2022,4.4,0.0, ,19.4,13.5,76,45,5.96,19.12
RED ROCKS POINT,08/10/2022,4.7,0.0, ,21.2,11.3,77,49,5.37,24.46
RED ROCKS POINT,09/10/2022,6.8,0.0, ,26.7,8.1,83,21,6.16,23.57
RED ROCKS POINT,10/10/2022,3.7,0.0, ,22.3,14.8,90,32,4.89,7.46
RED ROCKS POINT,11/10/2022,4.0,0.0, ,19.7,9.3,92,53,5.40,23.81
RED ROCKS POINT,12/10/2022,4.5,0.0, ,19.5,8.8,80,44,6.06,22.38
RED ROCKS POINT,13/10/2022,4.0,0.2, ,18.9,10.8,88,44,7.46,15.16
RED ROCKS POINT,14/10/2022,4.7,0.0, ,22.7,6.1,90,45,5.07,24.37
RED ROCKS POINT,15/10/2022,6.9,0.0, ,27.1,6.9,91,18,5.78,24.49
RED ROCKS POINT,16/10/2022,9.5,0.0, ,31.8,13.7,82,12,7.60,25.80
RED ROCKS POINT,17/10/2022,3.7,0.0, ,21.5,16.2,94,65,7.22,18.94
RED ROCKS POINT,18/10/2022,2.5,0.6, ,19.2,16.3,93,74,7.84,10.78
RED ROCKS POINT,19/10/2022,3.2,0.2, ,21.3,14.5,92,72,5.88,16.92
RED ROCKS POINT,20/10/2022,5.2,0.0, ,25.3,11.8,95,51,5.91,26.40
RED ROCKS POINT,21/10/2022,4.0,0.0, ,21.7,11.7,92,68,5.95,25.47
RED ROCKS POINT,22/10/2022,2.7,0.6, ,17.8,14.8,85,61,6.85,6.76
RED ROCKS POINT,23/10/2022,4.9,2.8, ,18.9,13.9,75,51,7.35,25.28
RED ROCKS POINT,24/10/2022,4.4,0.0, ,18.8,12.5,87,59,9.70,26.84
RED ROCKS POINT,25/10/2022,1.9,12.2, ,19.1,14.0,95,75,7.54,4.94
RED ROCKS POINT,26/10/2022,4.1,0.6, ,21.0,13.6,94,61,4.13,24.59
RED ROCKS POINT,27/10/2022,4.3,0.0, ,22.1,8.5,97,56,5.35,24.98
RED ROCKS POINT,28/10/2022,3.0,0.0, ,19.6,11.4,87,57,4.63,12.18
RED ROCKS POINT,29/10/2022,3.5,5.8, ,18.8,13.9,96,70,10.91,23.91
RED ROCKS POINT,30/10/2022,2.6,47.8, ,18.5,14.6,97,70,6.95,12.27
RED ROCKS POINT,31/10/2022,3.4,19.4, ,17.2,8.3,93,61,8.96,19.82
Totals:,,124.4,97, ,,,,,, 
