'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/10/2023,5.0,0.0, ,24.2,8.2,97,38,5.61,23.27
RED ROCKS POINT,02/10/2023,6.4,0.0, ,23.8,13.9,71,27,7.30,22.85
RED ROCKS POINT,03/10/2023,4.2,0.0, ,17.7,10.3,86,44,7.63,21.29
RED ROCKS POINT,04/10/2023,4.3,1.0, ,18.4,10.6,75,46,5.46,22.48
RED ROCKS POINT,05/10/2023,3.7,0.0, ,18.4,7.5,87,59,5.97,23.89
RED ROCKS POINT,06/10/2023,3.9,0.0, ,18.9,15.1,85,67,9.01,23.55
RED ROCKS POINT,07/10/2023,3.6,0.0, ,19.3,15.9,88,74,9.38,23.93
RED ROCKS POINT,08/10/2023,3.5,0.0, ,20.3,13.5,93,75,7.67,24.26
RED ROCKS POINT,09/10/2023,4.4,0.0, ,29.8,14.4,91,79,7.56,24.55
RED ROCKS POINT,10/10/2023,9.5,0.0, ,36.0,11.8,88,13,5.86,24.62
RED ROCKS POINT,11/10/2023,5.0,0.0, ,21.4,16.1,86,45,7.19,22.58
RED ROCKS POINT,12/10/2023,4.7,0.0, ,19.5,14.8,71,47,6.25,20.43
RED ROCKS POINT,13/10/2023,4.2,0.0, ,18.4,13.9,79,57,5.14,24.84
RED ROCKS POINT,14/10/2023,4.0,0.0, ,18.8,12.5,80,57,3.99,24.15
RED ROCKS POINT,15/10/2023,3.9,0.0, ,20.4,14.0,80,56,5.03,18.70
RED ROCKS POINT,16/10/2023,4.3,0.6, ,21.0,14.3,95,56,7.25,24.08
RED ROCKS POINT,17/10/2023,7.0,0.0, ,32.5,9.1,91,46,6.72,25.84
RED ROCKS POINT,18/10/2023,10.7,0.0, ,37.2,11.9,86,9,6.42,26.03
RED ROCKS POINT,19/10/2023,3.3,0.0, ,19.9,15.3,92,60,7.92,12.48
RED ROCKS POINT,20/10/2023,5.0,0.0, ,19.8,14.2,67,46,5.90,23.27
RED ROCKS POINT,21/10/2023,4.7,0.0, ,20.3,13.9,77,55,7.73,22.24
RED ROCKS POINT,22/10/2023,7.4,0.0, ,27.3,11.0,82,22,6.69,25.75
RED ROCKS POINT,23/10/2023,5.4,0.0, ,21.5,16.3,82,42,8.06,21.97
RED ROCKS POINT,24/10/2023,5.0,0.0, ,18.5,12.9,71,45,7.11,24.29
RED ROCKS POINT,25/10/2023,5.3,0.0, ,18.7,14.0,69,43,8.54,22.50
RED ROCKS POINT,26/10/2023,6.9,0.0, ,26.1,10.6,76,42,10.03,27.17
RED ROCKS POINT,27/10/2023,8.8,0.0, ,30.8,13.3,80,11,8.23,14.03
RED ROCKS POINT,28/10/2023,5.1,0.0, ,23.3,13.9,80,47,6.14,21.13
RED ROCKS POINT,29/10/2023,6.2,0.0, ,26.2,7.4,88,30,5.19,26.13
RED ROCKS POINT,30/10/2023,5.0,0.0, ,21.0,14.4,82,41,5.82,21.92
RED ROCKS POINT,31/10/2023,4.7,0.0, ,19.1,14.6,78,59,7.53,26.13
Totals:,,165.1,1.6, ,,,,,, 
