'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/05/2023, , , , , , , , ,13.24
RED ROCKS POINT,02/05/2023, , , , , , , , ,14.04
RED ROCKS POINT,03/05/2023, , , , , , , , ,14.59
RED ROCKS POINT,04/05/2023, , , , , , , , ,14.65
RED ROCKS POINT,05/05/2023, , , , , , , , ,8.52
RED ROCKS POINT,06/05/2023, , , , , , , , ,10.39
RED ROCKS POINT,07/05/2023, , , , , , , , ,12.01
RED ROCKS POINT,08/05/2023, , , , , , , , ,13.45
RED ROCKS POINT,09/05/2023, , , , , , , , ,14.09
RED ROCKS POINT,10/05/2023, , , , , , , , ,13.98
RED ROCKS POINT,11/05/2023, , , , , , , , ,12.94
RED ROCKS POINT,12/05/2023, , , , , , , , ,9.92
RED ROCKS POINT,13/05/2023, , , , , , , , ,11.24
RED ROCKS POINT,14/05/2023, , , , , , , , ,10.67
RED ROCKS POINT,15/05/2023, , , , , , , , ,12.06
RED ROCKS POINT,16/05/2023, , , , , , , , ,12.08
RED ROCKS POINT,17/05/2023, , , ,19.9, ,97,60,4.25,12.87
RED ROCKS POINT,18/05/2023,2.3,0.0, ,19.8,8.8,96,60,4.83,13.13
RED ROCKS POINT,19/05/2023,2.3,0.0, ,19.3,7.4,94,57,4.84,11.08
RED ROCKS POINT,20/05/2023,2.5,2.0, ,19.6,14.4,89,57,5.13,12.24
RED ROCKS POINT,21/05/2023,1.6,0.8, ,18.1,14.9,93,65,3.14,6.72
RED ROCKS POINT,22/05/2023,2.1,0.0, ,19.5,11.0,93,60,4.05,12.38
RED ROCKS POINT,23/05/2023,3.7,0.0, ,25.6,9.4,93,32,4.29,12.63
RED ROCKS POINT,24/05/2023,4.8,0.0, ,27.8,12.3,85,20,4.90,12.04
RED ROCKS POINT,25/05/2023,3.5,0.0, ,18.9,13.8,81,46,8.20,11.19
RED ROCKS POINT,26/05/2023,2.0,0.4, ,17.5,12.4,90,55,4.01,9.06
RED ROCKS POINT,27/05/2023,2.5,0.2, ,18.4,9.8,86,44,4.37,11.18
RED ROCKS POINT,28/05/2023,2.9,0.0, ,20.6,6.9,83,40,4.40,12.24
RED ROCKS POINT,29/05/2023,3.2,0.0, ,24.2,8.5,94,31,3.88,10.64
RED ROCKS POINT,30/05/2023,3.9,0.0, ,26.2,10.6,83,21,3.92,7.78
RED ROCKS POINT,31/05/2023,4.1,0.0, ,28.4,13.1,95,15,3.67,10.38
Totals:,,41.4,3.4, ,,,,,, 
