'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/07/2023,1.4,0.6, ,15.1,9.7,97,64,3.45,9.02
RED ROCKS POINT,02/07/2023,1.0,0.2, ,15.2,6.2,98,79,2.76,9.76
RED ROCKS POINT,03/07/2023,2.6,0.0, ,19.2,5.0,91,37,4.12,11.83
RED ROCKS POINT,04/07/2023,3.0,0.0, ,21.0,5.2,85,34,4.32,11.31
RED ROCKS POINT,05/07/2023, ,0.2, , ,6.4,92,33,5.38,11.79
RED ROCKS POINT,06/07/2023, , , ,16.1, ,91,68,4.92,11.10
RED ROCKS POINT,07/07/2023,2.7,0.2, ,20.1,5.3,88,45,4.74,12.09
RED ROCKS POINT,08/07/2023, ,1.4, , ,10.4,97,69,3.93,10.41
RED ROCKS POINT,09/07/2023,2.4,0.0, ,20.9,8.8,97,40,3.57,11.44
RED ROCKS POINT,10/07/2023,2.9,0.0, ,22.7,6.4,92,34,3.63,12.25
RED ROCKS POINT,11/07/2023,4.0,0.0, ,25.1,6.4,82,20,4.07,12.30
RED ROCKS POINT,12/07/2023,4.9,0.0, ,26.0,5.9,52,13,4.47,12.31
RED ROCKS POINT,13/07/2023,4.3,0.0, ,26.1,7.0,88,12,3.94,12.43
RED ROCKS POINT,14/07/2023,1.7,0.0, ,18.7,4.7,95,71,5.39,8.89
RED ROCKS POINT,15/07/2023,2.4,2.0, ,15.9,11.2,85,51,5.38,12.48
RED ROCKS POINT,16/07/2023,2.8,0.0, ,17.5,2.7,92,33,4.61,12.63
RED ROCKS POINT,17/07/2023,3.0,0.0, ,20.6,2.9,93,29,3.88,12.70
RED ROCKS POINT,18/07/2023,2.3,0.0, ,20.5,2.6,96,60,4.90,12.77
RED ROCKS POINT,19/07/2023,5.1,0.0, ,27.1,11.4,89,26,6.35,12.78
RED ROCKS POINT,20/07/2023,1.5,3.8, ,14.7,6.2,97,67,4.46,11.17
RED ROCKS POINT,21/07/2023,2.9,0.6, ,18.8,2.9,98,30,4.32,13.01
RED ROCKS POINT,22/07/2023,2.4,0.0, ,17.6,7.1,92,48,5.01,11.19
RED ROCKS POINT,23/07/2023,2.1,0.0, ,16.4,11.7,86,55,4.24,11.69
RED ROCKS POINT,24/07/2023,2.9,0.0, ,20.2,4.2,96,45,5.38,13.24
RED ROCKS POINT,25/07/2023,4.2,0.0, ,22.8,7.2,92,19,5.15,13.35
RED ROCKS POINT,26/07/2023,4.6,0.0, ,23.9,5.4,49,20,4.56,11.50
RED ROCKS POINT,27/07/2023,3.6,0.0, ,21.5,11.0,88,22,4.27,13.54
RED ROCKS POINT,28/07/2023, ,0.0, , ,6.9,93,42,3.40,13.49
RED ROCKS POINT,29/07/2023,3.4, , ,22.4,4.7,73,32,3.80,13.73
RED ROCKS POINT,30/07/2023,2.4,0.0, ,20.0,7.2,98,50,3.63,13.32
RED ROCKS POINT,31/07/2023,1.5,0.2, ,17.0,4.4,99,77,3.81,13.90
Totals:,,78,9.2, ,,,,,, 
