'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/12/2022,5.8,0.0, ,27.2,15.6,90,59,8.13,27.13
RED ROCKS POINT,02/12/2022,6.9,0.0, ,24.8,15.5,78,37,6.20,31.30
RED ROCKS POINT,03/12/2022,3.8,0.0, ,21.5,16.0,96,73,6.36,23.14
RED ROCKS POINT,04/12/2022,1.8,0.0, ,19.0,17.0,90,83,9.08,4.03
RED ROCKS POINT,05/12/2022,3.6,0.0, ,20.4,17.5,87,75,10.67,19.36
RED ROCKS POINT,06/12/2022,3.9,0.2, ,21.3,17.1,86,68,8.43,18.36
RED ROCKS POINT,07/12/2022,5.3,0.0, ,20.7,16.0,75,58,8.25,26.89
RED ROCKS POINT,08/12/2022, ,0.0, , ,15.7,89,55,9.27,19.55
RED ROCKS POINT,09/12/2022, , , ,23.1, ,92,73,4.92,31.65
RED ROCKS POINT,10/12/2022,3.6,0.0, ,21.6,17.2,90,70,7.38,17.12
RED ROCKS POINT,11/12/2022,5.7,0.0, ,21.9,16.0,79,48,7.71,26.40
RED ROCKS POINT,12/12/2022,4.9,0.0, ,20.4,15.0,81,44,5.83,21.16
RED ROCKS POINT,13/12/2022,5.3,0.0, ,21.4,15.4,80,46,6.80,23.72
RED ROCKS POINT,14/12/2022,5.0,0.0, ,20.2,16.2,73,59,10.05,20.84
RED ROCKS POINT,15/12/2022,5.5,0.0, ,21.0,16.7,77,62,10.86,29.10
RED ROCKS POINT,16/12/2022,4.5,0.0, ,20.5,17.1,78,69,11.11,22.08
RED ROCKS POINT,17/12/2022,2.7,0.0, ,19.1,17.4,88,76,9.20,10.31
RED ROCKS POINT,18/12/2022,3.3,0.0, ,21.9,17.6,92,72,7.16,15.28
RED ROCKS POINT,19/12/2022,4.6,2.2, ,22.5,17.1,93,73,4.90,28.09
RED ROCKS POINT,20/12/2022,4.6,0.0, ,23.1,16.2,88,63,5.13,23.79
RED ROCKS POINT,21/12/2022,4.1,0.0, ,22.4,17.4,85,66,6.56,18.29
RED ROCKS POINT,22/12/2022,3.8,0.0, ,22.4,17.1,82,67,6.24,15.38
RED ROCKS POINT,23/12/2022,5.6,0.0, ,22.9,17.6,89,59,6.01,31.38
RED ROCKS POINT,24/12/2022,6.0,0.0, ,24.8,12.2,94,49,6.18,31.92
RED ROCKS POINT,25/12/2022,6.6,0.0, ,25.1,14.8,78,42,6.40,30.06
RED ROCKS POINT,26/12/2022,6.1,0.0, ,30.0,18.2,83,41,3.70,24.16
RED ROCKS POINT,27/12/2022,5.5,0.4, ,24.3,19.9,89,60,8.52,27.05
RED ROCKS POINT,28/12/2022,6.0,0.0, ,21.5,16.4,66,46,7.37,25.33
RED ROCKS POINT,29/12/2022,5.9,0.0, ,21.4,16.5,75,52,7.19,29.57
RED ROCKS POINT,30/12/2022,5.3,0.0, ,22.1,17.6,83,63,8.97,28.76
RED ROCKS POINT,31/12/2022,5.3,0.0, ,24.4,17.7,90,70,8.60,31.48
Totals:,,141,2.8, ,,,,,, 
