'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 18 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/04/2023,3.7,0.0, ,23.0,17.2,87,66,8.26,16.94
RED ROCKS POINT,02/04/2023,2.7,0.8, ,21.9,17.4,82,74,6.61,9.28
RED ROCKS POINT,03/04/2023, ,0.0, , ,15.5,93,70,6.24,18.17
RED ROCKS POINT,04/04/2023,3.0, , ,24.6,17.7,93,76,5.58,16.49
RED ROCKS POINT,05/04/2023,3.5,0.0, ,24.5,17.7,97,61,4.16,18.41
RED ROCKS POINT,06/04/2023,3.8,0.0, ,23.9,13.4,92,55,6.25,16.47
RED ROCKS POINT,07/04/2023,3.7,0.0, ,21.9,16.6,84,52,5.83,13.84
RED ROCKS POINT,08/04/2023,4.1,0.0, ,22.4,17.6,79,53,6.83,15.18
RED ROCKS POINT,09/04/2023,3.0,0.4, ,21.4,15.9,90,71,8.63,15.14
RED ROCKS POINT,10/04/2023,3.3,0.2, ,23.2,18.6,91,73,7.95,18.06
RED ROCKS POINT,11/04/2023,3.8,0.0, ,23.6,16.0,95,53,5.98,17.02
RED ROCKS POINT,12/04/2023,3.2,0.0, ,23.8,11.4,96,64,5.09,17.64
RED ROCKS POINT,13/04/2023,6.8,0.0, ,32.8,14.4,89,29,6.45,17.62
RED ROCKS POINT,14/04/2023,4.3,1.0, ,22.1,19.8,91,44,8.17,14.65
RED ROCKS POINT,15/04/2023,2.6,6.6, ,18.4,9.0,94,61,5.98,14.00
RED ROCKS POINT,16/04/2023, ,3.2, , ,9.2,93,45,4.01,15.05
RED ROCKS POINT,17/04/2023, , , , , , , , ,15.12
Totals:,,51.5,12.2, ,,,,,, 
