'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/10/2023,7.7,0.0, ,31.2,14.1,38,7,4.21,24.31
LAVERTON AERO,02/10/2023,8.2,0.0, ,26.5,15.8,46,18,7.32,24.46
LAVERTON AERO,03/10/2023,6.5,0.0, ,22.2,10.8,46,17,5.52,24.61
LAVERTON AERO,04/10/2023,6.3,0.0, ,24.9,11.1,47,17,4.26,24.77
LAVERTON AERO,05/10/2023,7.5,0.0, ,28.2,12.5,39,12,4.79,24.93
LAVERTON AERO,06/10/2023,9.1,0.0, ,30.7,16.0,40,9,6.06,25.08
LAVERTON AERO,07/10/2023,9.4,0.0, ,32.7,18.0,32,7,5.50,25.25
LAVERTON AERO,08/10/2023,9.1,0.0, ,34.3,18.3,26,8,4.73,25.40
LAVERTON AERO,09/10/2023,8.6,0.0, ,36.6,18.2,20,7,3.72,25.55
LAVERTON AERO,10/10/2023,10.5,0.0, ,38.5,20.5,22,6,5.14,25.35
LAVERTON AERO,11/10/2023,7.7,0.0, ,28.7,17.7,60,25,6.48,23.59
LAVERTON AERO,12/10/2023,7.8,0.0, ,26.6,12.8,61,17,6.65,25.96
LAVERTON AERO,13/10/2023,8.4,0.0, ,28.5,14.1,44,11,5.89,25.80
LAVERTON AERO,14/10/2023,8.6,0.0, ,30.2,16.0,30,8,5.04,26.12
LAVERTON AERO,15/10/2023,9.4,0.0, ,30.8,16.2,34,6,5.90,26.40
LAVERTON AERO,16/10/2023,9.2,0.0, ,31.1,15.6,47,8,5.83,26.54
LAVERTON AERO,17/10/2023,8.8,0.0, ,33.9,17.3,38,6,4.31,26.68
LAVERTON AERO,18/10/2023,10.8,0.0, ,36.4,21.3,31,5,5.70,26.86
LAVERTON AERO,19/10/2023,8.0,0.0, ,30.7,15.6,58,17,4.89,26.92
LAVERTON AERO,20/10/2023,8.8,0.0, ,32.3,16.1,50,15,5.21,26.92
LAVERTON AERO,21/10/2023,9.4,0.0, ,34.2,19.1,36,12,4.99,27.13
LAVERTON AERO,22/10/2023,11.5,0.0, ,36.6,21.9,38,7,7.12,21.99
LAVERTON AERO,23/10/2023,8.5,0.0, ,27.9,18.6,62,14,6.59,26.90
LAVERTON AERO,24/10/2023,7.6,0.0, ,25.2,12.7,58,19,6.48,27.34
LAVERTON AERO,25/10/2023,9.0,0.0, ,27.3,12.3,48,13,7.58,27.74
LAVERTON AERO,26/10/2023,11.8,0.0, ,34.4,16.8,23,7,7.36,27.87
LAVERTON AERO,27/10/2023,7.7,0.0, ,26.2,19.1,36,11,5.76,16.81
LAVERTON AERO,28/10/2023,5.9,0.0, ,26.5,11.9,70,37,6.36,17.11
LAVERTON AERO,29/10/2023,8.5,0.0, ,33.2,12.5,56,9,4.17,28.23
LAVERTON AERO,30/10/2023,8.7,0.0, ,27.5,15.3,55,18,7.22,28.32
LAVERTON AERO,31/10/2023,9.2,0.0, ,28.7,13.2,51,17,7.51,28.43
Totals:,,268.2,0, ,,,,,, 
