'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/09/2023,8.0,0.0, ,31.3,13.8,31,9,5.46,19.61
LAVERTON AERO,02/09/2023,5.5,0.0, ,27.6,11.5,41,18,3.48,19.71
LAVERTON AERO,03/09/2023,5.4,0.0, ,20.7,12.9,66,27,7.31,17.45
LAVERTON AERO,04/09/2023,3.9,0.0, ,19.8,5.7,61,23,2.99,20.02
LAVERTON AERO,05/09/2023,4.6,0.0, ,25.5,6.3,52,13,2.53,20.10
LAVERTON AERO,06/09/2023,5.5,0.0, ,22.9,7.7,54,27,5.69,20.15
LAVERTON AERO,07/09/2023,4.7,0.0, ,18.6,7.0,64,18,4.97,20.39
LAVERTON AERO,08/09/2023,5.6,0.0, ,21.5,6.9,52,15,5.41,20.56
LAVERTON AERO,09/09/2023,6.6,0.0, ,28.1,8.9,33,10,4.27,20.77
LAVERTON AERO,10/09/2023,9.6,0.0, ,33.0,17.7,32,9,6.67,20.68
LAVERTON AERO,11/09/2023,9.1,0.0, ,34.6,20.7,30,9,5.50,20.46
LAVERTON AERO,12/09/2023,10.7,0.0, ,34.7,22.1,15,6,6.76,21.00
LAVERTON AERO,13/09/2023,12.2,0.0, ,33.4,20.6,34,8,10.16,21.24
LAVERTON AERO,14/09/2023,5.4,0.0, ,24.2,15.0,72,25,4.56,21.04
LAVERTON AERO,15/09/2023,5.7,0.0, ,30.8,11.7,45,14,2.73,21.67
LAVERTON AERO,16/09/2023,7.9,0.0, ,35.8,16.9,31,9,4.09,19.56
LAVERTON AERO,17/09/2023,7.6,0.0, ,30.6,20.4,44,10,4.76,21.70
LAVERTON AERO,18/09/2023,5.6,0.0, ,27.6,16.1,62,27,4.57,15.39
LAVERTON AERO,19/09/2023,5.9,0.0, ,27.2,13.5,61,9,3.48,22.34
LAVERTON AERO,20/09/2023,6.3,0.0, ,28.2,11.9,48,18,3.89,22.43
LAVERTON AERO,21/09/2023,8.4,0.0, ,30.3,15.9,49,15,6.49,21.17
LAVERTON AERO,22/09/2023,9.4,0.0, ,31.4,21.1,32,15,7.17,17.50
LAVERTON AERO,23/09/2023,7.3,0.0, ,32.7,21.7,29,13,4.28,14.93
LAVERTON AERO,24/09/2023,7.6,0.0, ,29.1,19.8,51,30,6.35,23.01
LAVERTON AERO,25/09/2023,7.7,0.0, ,30.8,16.8,77,21,7.51,15.98
LAVERTON AERO,26/09/2023,7.6,1.0, ,31.9,15.3,84,22,5.94,23.53
LAVERTON AERO,27/09/2023,8.8,0.0, ,31.0,15.2,66,9,6.56,23.61
LAVERTON AERO,28/09/2023,9.0,0.0, ,34.8,16.9,41,6,4.90,23.77
LAVERTON AERO,29/09/2023,8.7,0.0, ,37.6,18.1,16,6,3.90,23.80
LAVERTON AERO,30/09/2023,7.6,0.0, ,29.0,22.9,43,12,4.64,22.04
Totals:,,217.9,1, ,,,,,, 
