'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/06/2023,4.3,0.0, ,23.1,12.6,60,23,4.74,12.98
LAVERTON AERO,02/06/2023,2.2,0.0, ,16.1,9.0,89,50,3.69,13.80
LAVERTON AERO,03/06/2023,1.7,0.0, ,15.6,7.6,95,62,3.87,9.88
LAVERTON AERO,04/06/2023,2.0,0.0, ,17.8,7.9,100,54,3.58,12.07
LAVERTON AERO,05/06/2023,5.3,0.0, ,23.9,9.7,81,21,7.38,13.66
LAVERTON AERO,06/06/2023,3.4,0.0, ,18.1,11.1,98,35,8.01,12.85
LAVERTON AERO,07/06/2023,2.3,3.0, ,15.2,6.7,97,42,4.88,13.03
LAVERTON AERO,08/06/2023,1.9,0.0, ,16.6,1.9,99,44,2.46,13.56
LAVERTON AERO,09/06/2023,2.0,0.0, ,19.0,3.5,94,40,2.22,12.98
LAVERTON AERO,10/06/2023,2.7,0.0, ,20.7,5.4,79,22,2.53,13.50
LAVERTON AERO,11/06/2023,3.9,0.0, ,22.8,5.4,73,20,4.11,13.48
LAVERTON AERO,12/06/2023,2.5,0.0, ,15.6,6.7,89,35,4.08,13.46
LAVERTON AERO,13/06/2023,1.8,0.0, ,17.9,0.4,78,28,1.44,13.44
LAVERTON AERO,14/06/2023,2.5,0.0, ,19.4,1.2,67,20,2.27,13.42
LAVERTON AERO,15/06/2023,3.0,0.0, ,20.3,3.2,59,31,3.30,13.40
LAVERTON AERO,16/06/2023,3.2,0.0, ,20.0,4.9,75,30,4.12,13.39
LAVERTON AERO,17/06/2023,1.8,0.0, ,15.9,6.5,97,47,2.87,11.27
LAVERTON AERO,18/06/2023,2.5,0.0, ,17.9,2.9,69,34,3.00,12.73
LAVERTON AERO,19/06/2023,2.5,0.0, ,14.6,8.0,85,36,4.89,6.29
LAVERTON AERO,20/06/2023,2.1,0.0, ,19.0,10.6,100,49,3.86,9.87
LAVERTON AERO,21/06/2023,2.1,0.2, ,14.8,2.7,99,47,4.91,10.64
LAVERTON AERO,22/06/2023,2.0,0.4, ,13.6,-0.6,99,40,3.63,13.38
LAVERTON AERO,23/06/2023, ,0.0, , ,3.7,79,44,4.51,11.72
LAVERTON AERO,24/06/2023,2.3, , ,14.3,3.1,85,35,3.79,13.40
LAVERTON AERO,25/06/2023,2.2,0.0, ,16.5,2.7,74,39,2.80,12.47
LAVERTON AERO,26/06/2023,1.9,0.0, ,15.9,6.8,100,44,3.11,11.34
LAVERTON AERO,27/06/2023,1.6,0.6, ,13.4,4.4,100,60,4.73,10.41
LAVERTON AERO,28/06/2023,1.9,0.0, ,14.2,5.3,99,47,3.81,11.21
LAVERTON AERO,29/06/2023,2.2,0.0, ,14.3,6.9,93,43,4.84,10.37
LAVERTON AERO,30/06/2023,2.5,0.0, ,13.8,8.0,77,36,4.53,11.64
Totals:,,72.3,4.2, ,,,,,, 
