'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,01/10/2022,1.9,14.6, ,17.6,12.3,100,76,6.11,9.63
LAVERTON AERO,02/10/2022,3.5,0.6, ,19.0,11.5,93,47,6.05,13.59
LAVERTON AERO,03/10/2022,4.1,0.2, ,18.2,9.5,82,36,4.66,19.57
LAVERTON AERO,04/10/2022,4.4,0.0, ,22.6,7.9,84,24,1.99,24.85
LAVERTON AERO,05/10/2022,7.0,0.0, ,28.2,10.5,72,20,5.46,23.50
LAVERTON AERO,06/10/2022,5.3,0.0, ,21.7,12.4,76,18,3.83,24.35
LAVERTON AERO,07/10/2022,5.6,0.0, ,22.0,8.6,51,19,4.01,24.02
LAVERTON AERO,08/10/2022,6.8,0.0, ,24.6,10.4,59,15,5.45,25.47
LAVERTON AERO,09/10/2022,9.0,0.0, ,31.7,15.2,33,13,5.81,23.99
LAVERTON AERO,10/10/2022,6.7,0.0, ,24.6,18.5,39,17,4.75,20.01
LAVERTON AERO,11/10/2022,5.6,0.0, ,21.3,13.0,58,17,4.28,22.30
LAVERTON AERO,12/10/2022,5.9,0.0, ,19.6,11.9,53,16,5.71,20.33
LAVERTON AERO,13/10/2022,5.6,0.0, ,21.3,9.0,60,19,4.06,26.20
LAVERTON AERO,14/10/2022,6.0,0.0, ,25.6,8.3,40,11,2.98,26.34
LAVERTON AERO,15/10/2022,6.9,0.0, ,27.9,14.0,28,8,3.71,22.80
LAVERTON AERO,16/10/2022,10.4,0.0, ,31.7,17.7,20,8,7.20,19.69
LAVERTON AERO,17/10/2022,8.1,0.0, ,22.5,14.3,45,18,8.89,25.64
LAVERTON AERO,18/10/2022,6.4,0.0, ,23.9,11.1,59,32,5.64,26.90
LAVERTON AERO,19/10/2022,6.4,0.0, ,27.9,13.1,87,22,3.86,26.98
LAVERTON AERO,20/10/2022,10.7,0.0, ,35.2,18.2,39,9,6.35,26.25
LAVERTON AERO,21/10/2022,8.3,0.0, ,33.3,17.9,37,10,3.83,27.32
LAVERTON AERO,22/10/2022,8.7,0.0, ,29.2,17.5,53,22,6.96,26.96
LAVERTON AERO,23/10/2022,7.2,0.0, ,27.1,12.0,75,25,6.57,24.90
LAVERTON AERO,24/10/2022,10.8,0.0, ,32.8,17.4,43,17,8.25,26.71
LAVERTON AERO,25/10/2022,7.3,0.0, ,25.8,15.6,60,25,6.06,26.53
LAVERTON AERO,26/10/2022,6.7,0.0, ,27.1,15.4,74,19,4.15,27.07
LAVERTON AERO,27/10/2022,8.6,0.0, ,31.5,16.2,55,15,5.49,25.80
LAVERTON AERO,28/10/2022,11.1,0.0, ,35.0,18.1,61,18,8.86,25.05
LAVERTON AERO,29/10/2022,10.4,0.0, ,32.0,14.7,61,13,8.22,28.12
LAVERTON AERO,30/10/2022,4.8,0.0, ,20.0,15.0,88,34,8.32,15.06
LAVERTON AERO,31/10/2022,5.7,1.2, ,20.3,6.2,84,25,5.86,28.41
Totals:,,215.9,16.6, ,,,,,, 
