'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON AERO Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON AERO,28/10/2023,5.9,0.0, ,26.5,11.9,70,37,6.36,17.11
LAVERTON AERO,29/10/2023,8.5,0.0, ,33.2,12.5,56,9,4.17,28.23
LAVERTON AERO,30/10/2023,8.7,0.0, ,27.5,15.3,55,18,7.22,28.32
LAVERTON AERO,31/10/2023,9.2,0.0, ,28.7,13.2,51,17,7.51,28.43
LAVERTON AERO,01/11/2023,8.8,0.0, ,30.1,17.0,49,17,5.92,27.38
LAVERTON AERO,02/11/2023, ,0.0, , ,16.6,52,13,6.80,28.72
LAVERTON AERO,03/11/2023, , , ,30.7, ,65,13,6.23,28.21
Totals:,,41.1,0, ,,,,,, 
